Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 206  61  61  61   5   0  472   0  19  11   0   0   0   0   0   3   0   0
M_Ekstrand    25 swe 24  2  2  2 24 356 521 521 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  9 29  99 548 120  29   4   0  378   1   0   0   2   5   2   1   0   0   0   0
Franz_Bauer   26 ger  2 25 21  8 19 289 425  69 853   2   0  106   0   0   0   2   0   0   0   0   0   0   0
Komodo64      25 ind  1 25 17 10 16 430 110 268  26   5   0  472   0   0   0   1   6   3   0   0   3   0   0
D_Balaam      31 ISR  1 25  2  3  3 884 109 548 901   4   2  296   0   0   0   1   0   0   0   0   3   0   0
D_da_Guia     25 bra  2 24 20 15 37 349 641  94 401   5   1  460   0   0   0   1   4   2   0   0   0   0   0
E_Beregovoi   22 rus  1 23 21 16  8 790 143 175 100   4   0  377   0   0   0   4   1   2   1   0   0   0   0
C_LuisGarcia  31 spa  2  5 25 17 15 604 386  20 263   4   3  142   0   0   0   0   1   0   0   0   3   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 362 480 180 438   5   0  472   0   0   0   3   9   4   2   1   3   0   0
C_Ruddy       25 eng  2  7 24 21 16  14 989 462 142   5   0  455   0   0   0   2   8   7   2   0   0   0   0
E_Francescoli 23 uru  2  8 23 21 33 133 333 453  75   5   0  420   0   0   0   0   8   5   0   2   0   0   0
T_Regen       22 ire  2 22 23  7 25 115 296 730 722   4   1  311   0   0   0   2   5   1   0   2   0   0   0
N_Beaudin     26 alb  2  4 22 17 15  14 652 266 988   3   0  282   0   0   0   0   4   3   0   2   3   0   0
K_Vargason    22 ice  1  9 21  3 15 888 116 385 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 12 19  6 17 600  19 747 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 475 648 542 121   5   0  276   0   0   0   0   1   9   2   0   0   0   0
Romario       25 bra  1 18  7 26  9 956 267 348 956   4   0  360   1   0   0   1   1  15   4   0   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 396 896 626 827   4   3  173   0   0   0   0   0   3   0   0   0   0   0
