Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 208  53  53  53   4   0  377   0  19  10   0   0   0   0   0   3   0   0
M_Ekstrand    25 swe 24  2  2  2 24 348 513 513 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  8 29  91 524 103 984   3   0  283   0   0   0   1   4   0   0   0   0   0   0
Franz_Bauer   26 ger  2 25 21  8 19 281 417  61 845   2   0  106   0   0   0   2   0   0   0   0   0   1   0
Komodo64      25 ind  1 25 17 10 16 422  86 251  18   4   0  377   0   0   0   0   5   3   0   0   3   0   0
D_Balaam      31 ISR  1 25  2  3  3 876 196 566 919   3   1  217   0   0   0   0   0   0   0   0   3   0   0
D_da_Guia     25 bra  2 24 20 15 37 341 633  77 387   4   1  365   0   0   0   1   3   1   0   0   0   0   0
E_Beregovoi   22 rus  1 23 21 16  8 782 119 167  92   3   0  282   0   0   0   3   1   2   1   0   0   0   0
C_LuisGarcia  31 spa  2  5 25 17 15 596 404 123 281   4   3  142   0   0   0   0   1   0   0   0   3   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 354 474 165 401   4   0  377   0   0   0   3   8   2   1   1   0   0   0
C_Ruddy       25 eng  2  7 24 21 16   6 981 445 103   4   0  360   0   0   0   2   7   3   1   0   0   0   0
E_Francescoli 23 uru  2  8 23 21 33 125 325 418  67   4   0  325   0   0   0   0   5   5   0   2   0   0   0
T_Regen       22 ire  2 22 23  7 25 107 263 659 689   3   1  216   0   0   0   2   3   1   0   1   0   0   0
K_Vargason    22 ice  1  9 21  3 15 880 108 377 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 11 19  6 17 592 954 683 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 467 640 534  82   4   0  260   0   0   0   0   1   7   1   0   0   0   0
Romario       25 bra  1 18  7 26  9 948 234 306 911   3   0  265   1   0   0   1   0  11   4   0   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 388 888 618 819   4   3  173   0   0   0   0   0   3   0   0   0   0   0
