Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    24 uru 27  2  2  2 31 353  85  85  85  11   0 1037   0  38  20   0   0   0   0   0   5   0   0
M_Ekstrand    25 swe 24  2  2  2 24 380 545 545 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bradman     26 aus  2 25 20  9 29 123 669 205  49  10   0  943   1   0   0   8  11   3   1   0   0   0   0
Franz_Bauer   26 ger  2 25 21  8 19 313 617 207 909   8   0  671   0   0   0   8   9   5   0   0   0   0   0
Komodo64      25 ind  1 25 17 10 16 454 154 319  56   9   0  687   0   0   0   1   9   4   0   0   3   0   0
D_Balaam      31 ISR  1 24  2  3  3 908 799 494 847   5   3  302   0   0   0   1   0   0   0   0   3   0   0
D_da_Guia     25 bra  2 24 20 15 37 373 820 176 476  11   1 1025   0   0   0   9   7  11   0   0   0   0   0
E_Beregovoi   22 rus  1 23 21 16  8 814 235 289 167  10   0  936   1   0   0   8  10   9   2   0   0   0   0
Timmy_K_Hill  26 aus  2 18 25 12 11 386 511 444 445  11   0 1037   0   0   0   5  28   7   2   4   3   0   0
C_LuisGarcia  31 spa  2  5 24 17 15 628 293 735 190   7   6  311   0   0   0   1   7   3   1   1   3   0   0
C_Ruddy       25 eng  2  8 24 21 16  38  93 661 243  11   0 1020   1   0   0   5  15  18   3   3   0   0   0
E_Francescoli 23 uru  2  8 23 21 33 157 357 605 113  11   0  877   0   0   0   0  16  11   0   4   0   0   0
T_Regen       22 ire  2 22 23  7 25 139 320 790 788   8   2  515   0   0   0   2   8   3   1   2   0   0   0
N_Beaudin     26 alb  2  4 22 18 15  38 676 290  13   3   0  282   0   0   0   0   4   3   0   2   3   0   0
K_Vargason    22 ice  1  9 21  3 15 912 140 409 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    20 mex  1 12 19  6 17 624 211 939 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pennino     28 fin  2  5 14 27  8 499 672 578 257  11   1  737   0   0   0   0   2  26   4   0   0   0   0
Romario       25 bra  1 18  7 27  9 980 327 384 105  10   0  925   1   0   0   3   2  31   7   0   0   0   0
Gerd_Muller   28 ger  1  5 12 26 41 420 893 683 916   8   7  362   1   0   0   0   3  15   2   1   3   0   0
