Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Prowse      19 eng 16  1  1  1 16 972 628 628 628   5   0  476   0  20   3   0   0   0   0   0   0   0   0
J_Ezelle      18 fra 15  1  1  1 28 960 628 628 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        19 eng  1 18 18  8 18 772 530 124 546   5   0  476   0   0   0   6   7   1   0   0   0   0   0
A_Svend       19 nor  1 18 14  6 27 484  79 112 382   5   0  476   0   0   0   4   2   2   0   0   0   0   0
R_Walden      18 eng  1 18 13  6 19 340  23 863 455   5   0  401   1   0   0   6   9   0   0   0   0   0   0
V_Provoncha   18 arg  1 17  7 10 24 628 847 682 342   4   0  363   0   0   0   4   2   4   0   0   0   0   0
M_Marrington  19 ENG  1 17  4 16 33 772 374 608 402   5   0  476   0   0   0   3   1   5   0   0   0   0   0
D_Vosburgh    17 den  1 15  2  4 10 340 512 539  36   2   2   93   0   0   0   2   0   0   0   0   0   0   0
T_Gundel      17 swe  1 14  4  6 74 340 536 304 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pue         16 jap  1 14  6  6 23 340 124 983 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Workstel    16 cro  1 13  9  3 29 340 588 423 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       19 slo  1  3 18 10  9 628 862 869 946   4   0  318   1   0   0   0   7   4   0   2  10   0   0
K_Pynson      18 eng  1  3 17 11 24 610 538 313 477   5   0  476   1   0   0   0   7   5   2   1   0   0   0
J_Vorndam     18 hol  1 10 16  4  9 340 507 560 395   5   0  476   0   0   0   1  11   1   0   2   0   0   0
P_Kuzman      18 ger  1  6 15 11 31 628 815 955   1   3   0  287   0   0   0   0   4   2   1   0   3   0   0
T_Ryle        16 nir  1  2 14  7 24 340 815 589 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dvojack     16 pol  1  7 14  2 11 340 431 598 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rytlewski   18 pol  1  4 13  2  8 340 440 708 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Evian         19 fra  1  5  9 18  9 737 475 460 404   5   0  476   0   0   0   1   4  14   1   0   0   0   0
E_Wornell     18 eng  1  3  6 16 38 340 353 231 590   4   0  379   0   0   0   0   4  10   2   0   3   0   0
A_Duprat      19 fra  1  5 10 15 22 628 888 122 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
