Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Prowse      19 eng 17  1  1  1 16 433 676 676 676   9   0  869   0  44   8   0   0   0   0   0   0   0   0
J_Ezelle      18 fra 16  1  1  1 28 395 676 676 676   4   1  302   0   9   4   0   0   0   0   0   0   0   0
W_Bunderman   18 eng 13  1  1  1 24 529 464 464 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        19 eng  1 19 18  8 18 820  77 554 739  12   0 1171   1   0   0  20  16   1   0   0   3   0   0
A_Svend       19 nor  1 18 14  6 27 532 544 579 577  12   0 1171   1   0   0  11  16   7   0   0   0   0   0
R_Walden      18 eng  1 18 14  6 19 388 513 330 669  12   0 1096   1   0   0  15  21   4   0   0   3   0   0
V_Provoncha   18 arg  1 18  7 10 24 676 415 907 771  11   0 1058   0   0   0  18   2  14   1   0   0   0   0
M_Marrington  19 ENG  1 17  4 16 33 820 888 830 859  12   0 1171   1   0   0  12   3  25   2   0   3   0   0
D_Vosburgh    17 den  1 15  2  4 10 388 896 749 420   2   2   93   0   0   0   2   0   0   0   0   0   0   0
T_Gundel      17 swe  1 14  4  6 74 388 920 514 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pue         16 jap  1 14  7  6 23 388 508 368 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Workstel    16 cro  1 13  9  3 29 388 972 807 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       19 slo  1  4 19 11  9 676 112 346 403  11   0 1013   1   0   0   2  18  16   2   2  10   0   0
K_Pynson      18 eng  1  3 17 11 24 658 733 859 876  12   0 1171   1   0   0   0  28  13   3   3   0   0   0
J_Vorndam     18 hol  1 10 16  4  9 388 918 980 620  10   2  788   0   0   0   2  14   1   0   2   0   0   0
P_Kuzman      18 ger  1  7 16 11 31 676  75 509 425  10   0  953   1   0   0   3  20   8   2   3   6   0   0
T_Guerrera    18 mex  1  4 15  9 29 370 523 813 782   5   5   88   0   0   0   0   1   1   0   0   0   0   0
T_Ryle        16 nir  1  3 14  7 24 388  26 973 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dvojack     16 pol  1  7 14  2 11 388 815 982 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Evian         19 fra  1  5  9 18  9 785 693 897 853  12   0 1171   0   0   0   2  10  33   3   1   6   0   0
E_Wornell     18 eng  1  3  6 17 38 388 561 620   9   8   2  647   0   0   0   0   5  17   3   0   6   0   0
A_Duprat      19 fra  1  6 10 16 22 676  99 506 151   3   1  144   0   0   0   0   0   6   0   0   0   0   0
