Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Prowse      19 eng 17  1  1  1 16  69 636 636 636   7   0  699   0  32   7   0   0   0   0   0   0   0   0
J_Ezelle      18 fra 16  1  1  1 28  25 636 636 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunderman   18 eng 13  1  1  1 24 209 424 424 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        19 eng  1 18 18  8 18 780 661 192 564   7   0  699   0   0   0  12  10   1   0   0   3   0   0
A_Svend       19 nor  1 18 14  6 27 492 179 197 417   7   0  699   0   0   0   7   5   4   0   0   0   0   0
R_Walden      18 eng  1 18 13  6 19 348 138 984 508   7   0  624   1   0   0   9  15   2   0   0   0   0   0
V_Provoncha   18 arg  1 17  7 10 24 636 959 717 406   6   0  586   0   0   0   8   2   6   0   0   0   0   0
M_Marrington  19 ENG  1 17  4 16 33 780 459 628 502   7   0  699   0   0   0   6   1  11   2   0   0   0   0
D_Vosburgh    17 den  1 15  2  4 10 348 576 574 100   2   2   93   0   0   0   2   0   0   0   0   0   0   0
T_Gundel      17 swe  1 14  4  6 74 348 600 339 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pue         16 jap  1 14  7  6 23 348 188  48 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Workstel    16 cro  1 13  9  3 29 348 652 487 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       19 slo  1  3 18 11  9 636 912 976  26   6   0  541   1   0   0   0  11   5   0   2  10   0   0
K_Pynson      18 eng  1  3 17 11 24 618 573 441 541   7   0  699   1   0   0   0  14   7   2   2   0   0   0
J_Vorndam     18 hol  1 10 16  4  9 348 571 624 430   6   1  494   0   0   0   1  11   1   0   2   0   0   0
P_Kuzman      18 ger  1  6 16 11 31 636 862  90  68   5   0  492   1   0   0   1  12   4   1   1   3   0   0
T_Guerrera    18 mex  1  4 15  9 29 330 348 493 462   5   5   88   0   0   0   0   1   1   0   0   0   0   0
T_Ryle        16 nir  1  2 14  7 24 348 850 653 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dvojack     16 pol  1  7 14  2 11 348 495 662 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Evian         19 fra  1  5  9 18  9 745 520 551 499   7   0  699   0   0   0   2   6  22   2   1   3   0   0
E_Wornell     18 eng  1  3  6 16 38 348 388 295 684   6   0  583   0   0   0   0   4  15   3   0   3   2   0
A_Duprat      19 fra  1  5 10 15 22 636 923 186 815   1   1   19   0   0   0   0   0   1   0   0   0   0   0
