Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Prowse      19 eng 17  1  1  1 16  58 636 636 636   6   0  574   0  23   3   0   0   0   0   0   0   0   0
J_Ezelle      18 fra 16  1  1  1 28  25 636 636 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        19 eng  1 18 18  8 18 780 630 202 581   6   0  574   0   0   0   8   9   1   0   0   0   0   0
A_Svend       19 nor  1 18 14  6 27 492 167 190 417   6   0  574   0   0   0   6   4   2   0   0   0   0   0
R_Walden      18 eng  1 18 13  6 19 348 126 956 505   6   0  499   1   0   0   8  11   0   0   0   0   0   0
V_Provoncha   18 arg  1 17  7 10 24 636 935 717 406   5   0  461   0   0   0   6   2   6   0   0   0   0   0
M_Marrington  19 ENG  1 17  4 16 33 780 438 643 490   6   0  574   0   0   0   3   1   7   1   0   0   0   0
D_Vosburgh    17 den  1 15  2  4 10 348 576 574 100   2   2   93   0   0   0   2   0   0   0   0   0   0   0
T_Gundel      17 swe  1 14  4  6 74 348 600 339 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pue         16 jap  1 14  7  6 23 348 188  48 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Workstel    16 cro  1 13  9  3 29 348 652 487 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       19 slo  1  3 18 11  9 636 912 969  26   5   0  416   1   0   0   0  10   4   0   2  10   0   0
K_Pynson      18 eng  1  3 17 11 24 618 573 405 541   6   0  574   1   0   0   0  11   6   2   1   0   0   0
J_Vorndam     18 hol  1 10 16  4  9 348 571 624 430   6   1  494   0   0   0   1  11   1   0   2   0   0   0
P_Kuzman      18 ger  1  6 16 11 31 636 862  69  68   4   0  367   1   0   0   1   9   3   1   1   3   0   0
T_Ryle        16 nir  1  2 14  7 24 348 850 653 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dvojack     16 pol  1  7 14  2 11 348 495 662 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rytlewski   18 pol  1  4 13  2  8 348 504 772 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Evian         19 fra  1  5  9 18  9 745 508 522 469   6   0  574   0   0   0   1   4  18   1   0   3   0   0
E_Wornell     18 eng  1  3  6 16 38 348 388 295 654   5   0  477   0   0   0   0   4  12   2   0   3   0   0
A_Duprat      19 fra  1  5 10 15 22 636 923 186 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
