Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Prowse      19 eng 17  1  1  1 16 684 700 700 700  12   0 1155   0  57   9   0   0   0   0   0   0   0   0
J_Ezelle      18 fra 16  1  1  1 28 587 700 700 700   4   1  302   0   9   4   0   0   0   0   0   0   0   0
W_Bunderman   18 eng 13  1  1  1 24 721 488 488 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        19 eng  1 19 18  8 18 844 320 790 883  15   0 1457   1   0   0  23  18   2   1   1   3   0   0
A_Svend       19 nor  1 18 14  6 27 556 808 822 688  15   0 1457   3   0   0  17  19  11   0   2   0   0   0
R_Walden      18 eng  1 18 14  6 19 412 741 543 798  15   0 1382   2   0   0  17  24   5   1   0   3   0   0
V_Provoncha   18 arg  1 18  8 11 24 700 656  26   7  14   0 1344   0   0   0  21   2  19   2   0   3   0   0
M_Marrington  19 ENG  1 18  4 17 33 844 144 979  75  15   0 1457   1   0   0  15   5  28   2   1   3   0   0
D_Vosburgh    17 den  1 16  2  4 10 412  89 854 612   2   2   93   0   0   0   2   0   0   0   0   0   0   0
T_Gundel      17 swe  1 15  4  7 74 412 113 619 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pue         16 jap  1 14  7  6 23 412 700 560 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Workstel    16 cro  1 14  9  3 29 412 165 999 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       19 slo  1  4 19 11  9 700 244 588 613  14   0 1299   1   0   0   3  23  19   2   2  10   0   0
K_Pynson      18 eng  1  3 18 12 24 682 838  94  93  15   0 1457   1   0   0   0  34  14   4   3   0   0   0
J_Vorndam     18 hol  1 11 17  4  9 412 126 188 740  12   4  820   0   0   0   2  14   1   0   2   0   0   0
P_Kuzman      18 ger  1  7 16 11 31 700 180 736 644  13   0 1207   1   0   0   3  25  13   3   3   6   0   0
T_Guerrera    18 mex  1  4 16  9 29 394 628   6 974   5   5   88   0   0   0   0   1   1   0   0   0   0   0
T_Ryle        16 nir  1  3 15  8 24 412 131 166  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Evian         19 fra  1  5 10 19  9 809 813 119  72  15   0 1457   0   0   0   2  12  39   3   1   6   0   0
E_Wornell     18 eng  1  3  6 17 38 412 666 826 210  11   2  933   0   0   0   0   7  21   3   0   6   0   0
A_Duprat      19 fra  1  6 10 16 22 700 204 698 343   3   1  144   0   0   0   0   0   6   0   0   0   0   0
