Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Prowse      19 eng 16  1  1  1 16 713 604 604 604   2   0  192   0   8   1   0   0   0   0   0   0   0   0
J_Ezelle      18 fra 15  1  1  1 28 768 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        19 eng  1 18 17  8 18 748 266 903 441   2   0  192   0   0   0   2   3   1   0   0   0   0   0
A_Svend       19 nor  1 17 13  6 27 460 836 897 259   2   0  192   0   0   0   1   1   1   0   0   0   0   0
V_Provoncha   18 arg  1 17  7 10 24 604 619 570 144   2   0  174   0   0   0   1   1   0   0   0   0   1   0
M_Marrington  19 ENG  1 17  4 16 33 748 146 503 207   2   0  192   0   0   0   0   1   2   0   0   0   0   0
R_Walden      18 eng  1 17 13  6 19 316 743 628 335   2   0  117   0   0   0   0   5   0   0   0   0   0   0
D_Vosburgh    17 den  1 15  2  3 10 316 320 434 843   2   2   93   0   0   0   2   0   0   0   0   0   0   0
T_Gundel      17 swe  1 14  4  6 74 316 344 199 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Workstel    16 cro  1 13  9  3 29 316 396 231 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pue         16 jap  1 13  6  6 23 316 931 791 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       19 slo  1  3 18 10  9 604 772 613 757   1   0   34   0   0   0   0   0   0   0   0  10   0   0
K_Pynson      18 eng  1  3 17 11 24 586 433 100 261   2   0  192   1   0   0   0   4   3   1   1   0   0   0
J_Vorndam     18 hol  1 10 16  4  9 316 315 290 287   2   0  192   0   0   0   1   2   0   0   1   0   0   0
P_Kuzman      18 ger  1  6 15 10 31 604 712 765 786   2   0  192   0   0   0   0   4   1   0   0   0   0   0
T_Ryle        16 nir  1  2 14  7 24 316 710 397 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dvojack     16 pol  1  7 14  2 11 316 239 406 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rytlewski   18 pol  1  4 13  2  8 316 248 516 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Evian         19 fra  1  5  9 18  9 713 370 240 197   2   0  192   0   0   0   1   0   4   1   0   0   0   0
E_Wornell     18 eng  1  3  6 16 38 316 248  25 365   1   0   95   0   0   0   0   2   4   1   0   3   0   0
A_Duprat      19 fra  1  5  9 15 22 604 783 929 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
