Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Ezelle      19 FRA 18  1  1  1 28 575 804 804 804  11   0 1076   0  64  17   0   0   0   0   0   3   0   0
P_Bushrod     18 aus 16  1  1  1  8 100 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunderman   19 eng 14  1  1  1 24 554 592 592 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Walden      19 eng  1 19 15  9 19 516 717 511 304  11   0 1076   1   0   0  10   9   9   1   2   3   0   0
V_Provoncha   19 arg  1 19 10 11 24 804 769 549 915  11   0 1076   3   0   0  18   9  12   3   2   3   0   0
D_Vosburgh    18 den  1 16  3  5 10 516 918 345 430   2   0  186   1   0   0   1   3   0   0   2   0   0   0
K_Sunderland  17 eng  1 16  5  8 30 372 197 436 147  10   1  909   1   0   0   8   3   3   1   0   6   0   0
T_Gundel      18 swe  1 15  5  7 74 516 945  75 992   1   1   22   0   0   0   0   0   0   0   0   0   0   0
M_Pue         17 jap  1 15  8  7 23 516 749 503 238  11   0 1076   0   0   0  12   5   6   0   1   0   0   0
J_Workstel    17 cro  1 15 10  4 29 516  61 847  80   6   0  549   0   0   0   4   0   1   0   0   0   0   0
P_Culberth    16 sco  1 14  6  4 24 372 826 895 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      19 eng  1  4 19 13 24 786 305 163   5  11   0 1076   0   0   0   0  21  12   2   1   3   0   0
J_Vorndam     19 hol  1 11 18  5  9 516 992 203 200  10   1  891   1   0   0   2  19   3   0   2   0   0   0
P_Kuzman      19 ger  1  7 17 12 31 804 696 758 577  11   0 1076   0   0   0   3  11  12   3   1   3   0   0
F_Wornell     18 eng  1  5 17  2 14 372 856 370 528   1   0   71   0   0   0   0   1   0   0   0   3   0   0
T_Guerrera    19 mex  1  5 16 10 29 498  66 907 783   8   1  686   0   0   0   1  12   4   0   1   0   0   0
O_Durbin      18 wal  1  3 16  4 35 372 426 901 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        17 nir  1  3 16  8 24 516 586   6 854   1   0   97   0   0   0   0   1   1   0   0   0   0   0
P_Kunold      16 ger  1  4 12 11 24 372 592 715 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wornell     19 eng  1  4  7 18 38 516 145 662 186  10   0  895   0   0   0   2   4  27   3   0  13   0   0
U_Guillon     19 wal  1  8  5 17 11 570  97  51 346  11   1  983   0   0   0   1   1  19   2   0   0   0   0
H_Durfey      18 wal  1  3  2 14 17 372 976 504 775   1   1    2   0   0   0   0   0   0   0   0   0   0   0
