Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Prowse      19 eng 16  1  1  1 16 819 612 612 612   3   0  287   0  13   1   0   0   0   0   0   0   0   0
J_Ezelle      18 fra 15  1  1  1 28 832 612 612 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        19 eng  1 18 17  8 18 756 366 967 476   3   0  287   0   0   0   4   3   1   0   0   0   0   0
A_Svend       19 nor  1 17 13  6 27 468 900 961 294   3   0  287   0   0   0   1   1   1   0   0   0   0   0
V_Provoncha   18 arg  1 17  7 10 24 612 683 605 208   2   0  174   0   0   0   1   1   0   0   0   0   0   0
M_Marrington  19 ENG  1 17  4 16 33 756 234 538 271   3   0  287   0   0   0   2   1   3   0   0   0   0   0
R_Walden      18 eng  1 17 13  6 19 324 858 707 385   3   0  212   0   0   0   3   5   0   0   0   0   0   0
D_Vosburgh    17 den  1 15  2  3 10 324 384 469 907   2   2   93   0   0   0   2   0   0   0   0   0   0   0
T_Gundel      17 swe  1 14  4  6 74 324 408 234 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Workstel    16 cro  1 13  9  3 29 324 460 295 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pue         16 jap  1 13  6  6 23 324 995 855 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       19 slo  1  3 18 10  9 612 807 721 827   2   0  129   1   0   0   0   2   2   0   2  10   0   0
K_Pynson      18 eng  1  3 17 11 24 594 468 171 325   3   0  287   1   0   0   0   5   3   1   1   0   0   0
J_Vorndam     18 hol  1 10 16  4  9 324 379 375 322   3   0  287   0   0   0   1   5   0   0   1   0   0   0
P_Kuzman      18 ger  1  6 15 10 31 612 745 827 872   3   0  287   0   0   0   0   4   2   1   0   3   0   0
T_Ryle        16 nir  1  2 14  7 24 324 745 461 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dvojack     16 pol  1  7 14  2 11 324 303 470 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rytlewski   18 pol  1  4 13  2  8 324 312 580 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Evian         19 fra  1  5  9 18  9 721 405 318 264   3   0  287   0   0   0   1   2   7   1   0   0   0   0
E_Wornell     18 eng  1  3  6 16 38 324 283  96 459   2   0  190   0   0   0   0   3   7   2   0   3   0   0
A_Duprat      19 fra  1  5  9 15 22 612 818 993 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
