Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Prowse      19 eng 17  1  1  1 16 923 724 724 724  15   0 1437   0  74  13   0   0   0   0   0   0   0   0
J_Ezelle      18 fra 16  1  1  1 28 779 724 724 724   4   1  302   0   9   4   0   0   0   0   0   0   0   0
W_Bunderman   18 eng 13  1  1  1 24 913 512 512 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        19 eng  1 19 19  8 18 868 548  40 988  18   0 1739   1   0   0  26  24   2   1   2   3   0   0
A_Svend       19 nor  1 19 15  6 27 580  86 109 830  18   0 1689   4   0   0  21  25  11   0   3  10   0   1
R_Walden      18 eng  1 18 14  6 19 436 958 784 919  18   0 1664   2   0   0  18  27   7   1   1   6   0   0
V_Provoncha   18 arg  1 18  8 11 24 724 908 138 223  17   0 1626   0   0   0  26   3  22   3   0   3   0   0
M_Marrington  19 ENG  1 18  5 17 33 868 364  77 259  17   0 1628   1   0   0  17   5  30   2   1  13   0   0
D_Vosburgh    17 den  1 16  2  4 10 436 281 959 804   2   2   93   0   0   0   2   0   0   0   0   0   0   0
T_Gundel      17 swe  1 15  4  7 74 436 305 724 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pue         16 jap  1 14  7  6 23 436 892 752 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Workstel    16 cro  1 14 10  3 29 436 357 192 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       19 slo  1  4 19 11  9 724 364 888 874  17   0 1581   2   0   0   3  32  27   4   4  10   0   0
K_Pynson      18 eng  1  3 18 12 24 706 941 340 292  18   0 1739   1   0   0   0  42  18   4   3   3   0   0
J_Vorndam     18 hol  1 11 17  4  9 436 328 392 843  15   5 1018   0   0   0   3  16   1   0   2   3   0   0
P_Kuzman      18 ger  1  7 16 11 31 724 297 999 839  16   0 1480   1   0   0   4  33  14   3   4   6   0   0
T_Guerrera    18 mex  1  4 16 10 29 418 733 198 167   5   5   88   0   0   0   0   1   1   0   0   0   0   0
T_Ryle        16 nir  1  3 15  8 24 436 236 358 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Evian         19 fra  1  5 10 19  9 833 933 355 372  18   0 1739   1   0   0   2  14  58   6   2   6   0   0
E_Wornell     18 eng  1  3  7 17 38 436 795  19 465  13   2 1121   0   0   0   2   7  37   5   0   6   0   0
A_Duprat      19 fra  1  6 10 16 22 724 309 890 535   3   1  144   0   0   0   0   0   6   0   0   0   0   0
