Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Ezelle      19 FRA 18  1  1  1 28 896 844 844 844  15   0 1444   0  71  22   0   0   0   0   0   3   0   0
P_Bushrod     18 aus 16  1  1  1  8 421 412 412 412   2   1  104   0   8   2   0   0   0   0   0   0   0   0
W_Bunderman   19 eng 14  1  1  1 24 874 632 632 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Provoncha   19 arg  1 20 10 12 24 844 189 746 257  16   0 1548   3   0   0  25  10  14   3   2   3   0   0
R_Walden      19 eng  1 20 15  9 19 556  73 874 485  16   0 1548   1   0   0  13  13  11   1   3   3   0   0
D_Vosburgh    18 den  1 17  3  5 10 556 239 520 750   2   0  186   1   0   0   1   3   0   0   2   0   0   0
K_Sunderland  17 eng  1 16  5  8 30 412 553 618 491  15   1 1381   1   0   0  11   4   8   2   0   6   0   0
T_Gundel      18 swe  1 16  5  8 74 556 264 248 317   2   1  117   0   0   0   0   0   2   0   0   3   0   0
M_Pue         17 jap  1 16  8  7 23 556 127 829 398  15   0 1453   1   0   0  18   8   6   0   1   0   0   0
J_Workstel    17 cro  1 15 11  4 29 556 429 175 255  10   0  864   1   0   0   8   1   2   0   0   0   0   0
P_Culberth    16 sco  1 15  7  4 24 412 147 216 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      19 eng  1  4 19 13 24 826 480 525 334  15   0 1373   0   0   0   0  27  16   2   1   3   2   0
P_Kuzman      19 ger  1  7 18 12 31 844 856 113 906  16   0 1548   0   0   0   3  18  16   4   1   3   0   0
F_Wornell     18 eng  1  6 17  2 14 412 189 711 703   4   2  278   0   0   0   1   4   0   0   0   3   0   0
T_Guerrera    19 mex  1  5 17 11 29 538 226 241  92  13   3 1035   0   0   0   1  16   7   0   1   0   0   0
O_Durbin      18 wal  1  3 17  5 35 412 593 235 260   1   0   91   0   0   0   0   3   1   0   0  10   0   0
T_Ryle        17 nir  1  3 16  9 24 556 761 355 175   2   0  160   0   0   0   0   3   2   0   1   0   0   0
P_Kunold      16 ger  1  4 13 11 24 412 767  36 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wornell     19 eng  1  4  7 18 38 556 305 974 551  15   0 1291   0   0   0   2   5  37   5   0  13   0   0
U_Guillon     19 wal  1  8  5 17 11 610 451 224 664  15   1 1360   0   0   0   4   1  20   2   0   3   0   0
H_Durfey      18 wal  1  4  2 15 17 412 297 679  96   2   2   78   0   0   0   0   0   1   0   0   0   0   0
