Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 28 eng 26  2  2  2 21 163  22  22 148   3   0  215   0   7   2   0   0   0   0   0   0   1   0
Herr_Flick    29 ger 21  2  2  2 29 404 705 735 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Peguero     22 per 21  1  1  1 25 102 954 954 954   2   1  163   0   1   1   0   0   0   0   0   0   0   0
Mendoza       30 arg  2 27 13 18 19  84 588 959  40   4   0  378   0   0   0   3   2   4   0   1   0   0   0
G_DeMontigny  30 can  2 26 19  9 18 647 700 982 683   4   0  378   0   0   0   3   0   1   1   0   0   0   0
K_Ogawa       28 jap  2 23 18  7 18 270  99 250 291   4   0  378   1   0   0   6   3   3   0   0   0   0   0
P_Penneagn    29 spa  2 22 17  9  9 531  50  94 636   2   0  188   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    22 spa  1 22  7 14 17 846 250  27 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     22 pol  1 20 15  9 30 864 652 261 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     31 sen  2 16 26 12 14 705 403 497 247   4   0  334   0   0   0   0   5   1   0   1   0   0   0
F_Spearman    31 eng  1  1 24 19  2 870 743 901 493   2   1  130   0   0   0   0   0   4   0   0   0   0   0
L_Paeroa      25 nzl  2 20 24  6 33 326 482 392 914   4   0  378   0   0   0   1   3   3   0   0   0   0   0
T_A_Raszpytz  22 pol  1  4 23 14 22 324 522 285 728   4   0  344   0   0   0   0   7   3   0   0   3   0   0
Sesos_Fritas  26 spa  1  9 23 17 39 899 964 714 324   3   0  283   1   0   0   0   4   6   1   0   0   0   0
DeGothia      22 swe  1 14 22 20 53 832  38 913  57   3   0  280   0   0   0   1   2   6   2   1  13   0   0
D_Nester      26 arg  2 14 21  9 57 523 741  90 466   1   1   44   0   0   0   0   1   0   0   0   0   0   0
K_Gerend      22 sco  1 12 21  8 31 954 165 400 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Campbell   25 eng  2 15 11 23 13 203 432  83 149   4   0  378   0   0   0   1   3   5   2   0   0   0   0
P_O'Gravy     31 IRE  2  2  8 21 27 241  78  19 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
