Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 29 eng 26  2  2  2 21 798 106 106 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Peguero     23 per 21  2  2  2 25 145  39  39  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    30 ger 21  2  2  2 29 488 789 819 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       31 arg  2 27 13 18 19 168 308 975  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  31 can  2 26 20  9 18 731 287  12 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ogawa       29 jap  2 23 18  7 18 354 587 424 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    30 spa  2 22 17  9  9 615 461 159 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    23 spa  1 22  7 14 17 930 447 145 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     23 pol  1 20 15  9 30 948 736 345 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      20 ire  1 19  9 12 17 732 947 324 677   0   0    0   0   0   0   0   0   0   0   0   0   0   1
X_Edrington   20 nze  1 19  8  6  8 732 564 983 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Izzett      20 eng  1 19 10  3 12 624 429 652 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     32 sen  2 16 25 12 14 789 259 281  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      26 nzl  2 20 24  7 33 410 789 705 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    32 eng  1  1 23 19  2 954 383 449 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_A_Raszpytz  23 pol  1  4 23 14 22 408 581 541 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sesos_Fritas  27 spa  1 10 23 17 39 983  16 933 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gerend      23 sco  2 12 21  8 31  39 249 484 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Suppes      20 bol  1  3 19 10 28 642 190 405 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     20 usa  1  8 18  4 36 516 903 610 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       26 ire  2  7 20 25 26  75 469 429  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Campbell   26 eng  2 15 11 23 13 287 717 295 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
