Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 28 eng 26  2  2  2 21 649  82  82 208  17   0 1549   0  63  12   0   0   0   0   0   0   0   0
O_Peguero     22 per 21  2  2  2 25 121  15  15  15   3   1  258   0   5   5   0   0   0   0   0   0   0   0
Herr_Flick    29 ger 21  2  2  2 29 464 765 795 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       30 arg  2 27 14 18 19 144 433   2  66  19   0 1807   3   0   0  22  14  17   2   1   2   0   0
G_DeMontigny  30 can  2 26 20  9 18 707 442  16 626  19   0 1807   1   0   0  18   9   5   1   1   0   0   0
K_Ogawa       28 jap  2 23 18  7 18 330 461 361 352  19   0 1807   3   0   0  25  11  13   0   0   0   0   0
P_Penneagn    29 spa  2 22 17  9  9 591 355 165 714  17   0 1617   1   0   0  14   4   8   1   0   0   0   0
U_Cendejas    22 spa  1 22  7 14 17 906 423 121 231   7   2  520   1   0   0   3   1   2   0   0   0   0   0
T_Gerisch     22 pol  1 20 15  9 30 924 712 321 531   1   1   35   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     31 sen  2 16 25 12 14 765 364 660 133  19   0 1763   0   0   0   8  25  17   0   1   0   0   0
L_Paeroa      25 nzl  2 20 24  7 33 386 683 639  81  18   0 1645   0   0   0   7  18   6   2   0  13   0   0
F_Spearman    31 eng  1  1 23 19  2 930 488 846 288   8   2  640   0   0   0   0   2   9   1   1   0   0   0
T_A_Raszpytz  22 pol  1  4 23 14 22 384 557 443 769  12   1  949   0   0   0   0  20   4   0   0   3   0   0
Sesos_Fritas  26 spa  1 10 23 17 39 959   2 898 410  15   1 1322   1   0   0   2  17  14   3   2   0   0   0
DeGothia      22 swe  1 14 23 20 53 892 132 141 209  18   0 1693   0   0   0   3  16  18   4   2  13   0   0
K_Gerend      22 sco  2 12 21  8 31  15 225 460 267   1   1   16   0   0   0   0   0   0   0   0   0   0   0
K_Felan       25 ire  2  7 20 25 26  51 447 386  31  17   0 1494   1   0   0   1   4  33   6   0  19   0   0
AJ_Campbell   25 eng  2 15 11 23 13 263 652 260 424  19   0 1807   0   0   0   6   7  30   4   0   3   0   0
P_O'Gravy     31 IRE  2  1  7 20 27 301 877 818 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
