Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 28 eng 26  2  2  2 21 798 100 100 226  21   0 1933   0  90  19   0   0   0   0   0   0   0   0
O_Peguero     22 per 21  2  2  2 25 139  33  33  33   3   1  258   0   5   5   0   0   0   0   0   0   0   0
Herr_Flick    29 ger 21  2  2  2 29 482 783 813 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       30 arg  2 27 13 18 19 162 342 982  64  23   0 2191   3   0   0  27  17  23   3   1   2   0   0
G_DeMontigny  30 can  2 26 20  9 18 725 337  10 600  23   0 2191   1   0   0  21  11   5   1   1   0   0   0
K_Ogawa       28 jap  2 23 18  7 18 348 565 400 377  23   0 2191   4   0   0  29  13  15   0   0   0   0   0
P_Penneagn    29 spa  2 22 17  9  9 609 423 153 710  20   0 1906   1   0   0  19   4  11   1   0   0   0   0
U_Cendejas    22 spa  1 22  7 14 17 924 441 139 249   7   2  520   1   0   0   3   1   2   0   0   0   0   0
T_Gerisch     22 pol  1 20 15  9 30 942 730 339 549   1   1   35   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     31 sen  2 16 25 12 14 783 304 411  75  23   0 2147   0   0   0   8  31  19   0   1   0   0   0
L_Paeroa      25 nzl  2 20 24  7 33 404 767 699 106  22   0 2029   0   0   0  11  22   9   2   0  13   0   0
F_Spearman    31 eng  1  1 23 19  2 948 403 554 203  10   2  834   0   0   0   0   6   9   1   1   0   0   0
T_A_Raszpytz  22 pol  1  4 23 14 22 402 575 499 787  14   1 1139   0   0   0   0  22   4   0   1   3   0   0
Sesos_Fritas  26 spa  1 10 23 17 39 977  10 918 403  18   1 1608   1   0   0   3  20  16   3   2   0   0   0
DeGothia      22 swe  1 14 23 20 53 910 184 246 272  22   0 2077   0   0   0   5  25  24   5   2  13   0   0
K_Gerend      22 sco  2 12 21  8 31  33 243 478 285   1   1   16   0   0   0   0   0   0   0   0   0   0   0
K_Felan       25 ire  2  7 20 25 26  69 463 423  68  19   0 1687   1   0   0   1   6  39   6   0  21   0   0
AJ_Campbell   25 eng  2 15 11 23 13 281 736 314 492  23   0 2191   0   0   0  10  11  44   4   0   3   0   0
P_O'Gravy     31 IRE  2  1  7 20 27 319 817 758 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
