Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 28 eng 26  2  2  2 21 157  16  16 142   3   0  215   0   7   2   0   0   0   0   0   0   2   0
Herr_Flick    29 ger 21  2  2  2 29 398 699 729 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Peguero     22 per 21  1  1  1 25 100 948 948 948   1   1   70   0   0   0   0   0   0   0   0   0   0   0
Mendoza       30 arg  2 27 13 18 19  78 581 932  22   3   0  285   0   0   0   1   1   1   0   1   0   0   0
G_DeMontigny  30 can  2 26 19  9 18 641 734 989 690   3   0  285   0   0   0   2   0   1   1   0   0   0   0
A_Urquhart    28 sco  2 25 14 11 17 523 407 422 461   3   0  285   0   0   0   3   3   2   0   0   0   0   0
K_Ogawa       28 jap  2 23 18  7 18 264  77 235 285   3   0  285   1   0   0   5   2   3   0   0   0   0   0
P_Penneagn    29 spa  2 22 17  9  9 525  19  63 605   1   0   95   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    22 spa  1 22  7 14 17 840 244  21 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     22 pol  1 20 15  9 30 858 646 255 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     31 sen  2 16 26 12 14 699 423 584 267   3   0  241   0   0   0   0   3   1   0   1   0   0   0
F_Spearman    31 eng  1  1 25 19  2 864 763   7 513   2   1  130   0   0   0   0   0   4   0   0   0   0   0
L_Paeroa      25 nzl  2 20 24  6 33 320 476 386 908   3   0  285   0   0   0   1   3   2   0   0   0   0   0
T_A_Raszpytz  22 pol  1  4 23 14 22 318 516 261 722   3   0  251   0   0   0   0   5   3   0   0   3   0   0
Sesos_Fritas  26 spa  1  9 23 17 39 893 958 690 281   2   0  190   0   0   0   0   2   3   0   0   0   0   0
DeGothia      22 swe  1 14 22 20 53 826  18 880  53   2   0  187   0   0   0   0   1   4   2   0  10   0   0
D_Nester      26 arg  2 14 21  9 57 517 735  84 460   1   1   44   0   0   0   0   1   0   0   0   0   0   0
K_Gerend      22 sco  1 12 21  8 31 948 159 394 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Campbell   25 eng  2 15 11 23 13 197 426  77 112   3   0  285   0   0   0   1   3   4   1   0   0   0   0
P_O'Gravy     31 IRE  2  2  8 21 27 235  98  39 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
