Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 28 eng 26  2  2  2 21 335  46  46 172   7   0  596   0  15   3   0   0   0   0   0   0   0   0
O_Peguero     22 per 21  1  1  1 25  85 978 978 978   3   1  258   0   5   5   0   0   0   0   0   0   0   0
Herr_Flick    29 ger 21  2  2  2 29 428 729 759 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       30 arg  2 27 13 18 19 108 545 974  80   9   0  854   1   0   0  10   4   9   1   1   0   0   0
G_DeMontigny  30 can  2 26 20  9 18 671 596  28 655   9   0  854   1   0   0   9   6   2   1   1   0   0   0
K_Ogawa       28 jap  2 23 18  7 18 294 219 292 321   9   0  854   2   0   0  12   5   5   0   0   0   0   0
P_Penneagn    29 spa  2 22 17  9  9 555 142 127 697   7   0  664   0   0   0   3   1   4   1   0   0   0   0
U_Cendejas    22 spa  1 22  7 14 17 870 367  85 195   4   0  381   1   0   0   3   1   2   0   0   0   0   0
T_Gerisch     22 pol  1 20 15  9 30 888 676 285 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     31 sen  2 16 26 12 14 729 412 183 192   9   0  810   0   0   0   4  14   4   0   1   0   0   0
L_Paeroa      25 nzl  2 20 24  7 33 350 538 443   1   9   0  854   0   0   0   3   6   5   2   0   0   0   0
F_Spearman    31 eng  1  1 24 19  2 894 663 481 413   2   1  130   0   0   0   0   0   4   0   0   0   0   0
T_A_Raszpytz  22 pol  1  4 23 14 22 348 546 363 752   8   0  644   0   0   0   0  13   3   0   0   3   0   0
Sesos_Fritas  26 spa  1  9 23 17 39 923 988 794 385   6   1  554   1   0   0   0   8   8   2   1   0   0   0
DeGothia      22 swe  1 14 22 20 53 856  78 955  81   8   0  756   0   0   0   2   4   7   2   1  13   0   0
D_Nester      26 arg  2 14 21  9 57 547 765 114 490   1   1   44   0   0   0   0   1   0   0   0   0   0   0
K_Gerend      22 sco  1 12 21  8 31 978 189 424 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Campbell   25 eng  2 15 11 23 13 227 554 166 278   9   0  854   0   0   0   4   4  13   3   0   0   0   0
P_O'Gravy     31 IRE  2  1  7 21 27 265 997 938  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
