Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 28 eng 26  2  2  2 21 476  70  70 196  14   0 1264   0  46  10   0   0   0   0   0   0   0   0
O_Peguero     22 per 21  2  2  2 25 109   3   3   3   3   1  258   0   5   5   0   0   0   0   0   0   0   0
Herr_Flick    29 ger 21  2  2  2 29 452 753 783 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       30 arg  2 27 14 18 19 132 443   4 104  16   0 1522   2   0   0  16  10  14   2   1   2   0   0
G_DeMontigny  30 can  2 26 20  9 18 695 526  21 633  16   0 1522   1   0   0  17   8   3   1   1   0   0   0
K_Ogawa       28 jap  2 23 18  7 18 318 418 321 344  16   0 1522   3   0   0  23   8  12   0   0   0   0   0
P_Penneagn    29 spa  2 22 17  9  9 579 243 144 702  14   0 1332   0   0   0   8   3   8   1   0   0   0   0
U_Cendejas    22 spa  1 22  7 14 17 894 391 109 219   5   0  441   1   0   0   3   1   2   0   0   0   0   0
T_Gerisch     22 pol  1 20 15  9 30 912 700 309 519   1   1   35   0   0   0   0   0   0   0   0   0   0   0
K_Hartell     21 eng  1 20 10 18 34 856 357  79 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     31 sen  2 16 25 12 14 753 368 849 155  16   0 1478   0   0   0   6  23  14   0   1   0   0   0
L_Paeroa      25 nzl  2 20 24  7 33 374 630 583  45  15   0 1360   0   0   0   6  16   5   2   0  10   0   0
F_Spearman    31 eng  1  1 24 19  2 918 528  57 328   8   2  640   0   0   0   0   2   9   1   1   0   0   0
T_A_Raszpytz  22 pol  1  4 23 14 22 372 545 431 757  12   1  949   0   0   0   0  20   4   0   0   3   0   0
Sesos_Fritas  26 spa  1  9 23 17 39 947 957 844 366  12   1 1074   1   0   0   0  13  11   2   2   0   0   0
DeGothia      22 swe  1 14 23 20 53 880 102  78 185  15   0 1408   0   0   0   2  11  16   4   2  13   0   0
D_Nester      26 arg  2 14 21  9 57 571 789 138 514   1   1   44   0   0   0   0   1   0   0   0   0   0   0
K_Gerend      22 sco  2 12 21  8 31   3 213 448 255   1   1   16   0   0   0   0   0   0   0   0   0   0   0
AJ_Campbell   25 eng  2 15 11 23 13 251 599 223 372  16   0 1522   0   0   0   5   7  25   4   0   3   0   0
P_O'Gravy     31 IRE  2  1  7 20 27 289 917 858 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
