Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 29 eng 26  2  2  2 21 944 124 124 250   3   0  288   0  23   3   0   0   0   0   0   0   0   0
O_Peguero     23 per 21  2  2  2 25 163  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    30 ger 21  2  2  2 29 338 807 837 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       31 arg  2 27 13 18 19 186 109 915   9   3   0  288   1   0   0   6   0   5   0   0   0   0   0
G_DeMontigny  31 can  2 26 19  9 18 749  20 986 570   3   0  288   0   0   0   3   4   2   1   0   0   0   0
K_Ogawa       29 jap  2 23 18  7 18 372 678 467 438   3   0  288   0   0   0   3   0   4   0   0   0   0   0
P_Penneagn    30 spa  2 22 17  9  9 633 359 138 701   3   0  288   0   0   0   3   0   2   0   0   0   0   0
U_Cendejas    23 spa  1 22  7 14 17 948 465 163 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     23 pol  1 20 15  9 30 966 754 363 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      20 ire  1 20  9 12 17 750 134 423 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Edrington   20 nze  1 19  9  6  8 750 750 170 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Izzett      20 eng  1 19 10  3 12 642 615 838 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     32 sen  2 16 24 11 14 807 141 860 897   3   0  288   0   0   0   2   7   5   0   0   0   0   0
L_Paeroa      26 nzl  2 20 24  7 33 428 832 784 192   3   0  288   0   0   0   0   4   2   1   0   0   0   0
F_Spearman    32 eng  1  1 23 19  2 972 258  74 113   3   0  288   1   0   0   0   7   8   1   1   0   0   0
T_A_Raszpytz  23 pol  1  4 23 14 22 426 656 678 848   3   0  288   0   0   0   2   6   1   0   2   0   0   0
Sesos_Fritas  27 spa  2 10 23 17 39   2  34 951 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gerend      23 sco  2 12 21  8 31  57 267 502 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Suppes      20 bol  1  3 19 11 28 660 289 591  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     20 usa  1  9 18  4 36 534  90 796 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       26 ire  2  7 20 25 26  93 503 485 178   3   0  288   0   0   0   1   2   6   2   1   0   0   0
AJ_Campbell   26 eng  2 15 11 23 13 305 751 340 583   3   0  288   0   0   0   1   3   9   2   0   0   0   0
