Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 28 eng 26  2  2  2 21 265  34  34 160   5   0  405   0  12   3   0   0   0   0   0   0   0   0
O_Peguero     22 per 21  1  1  1 25  73 966 966 966   3   1  258   0   5   5   0   0   0   0   0   0   0   0
Herr_Flick    29 ger 21  2  2  2 29 416 717 747 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       30 arg  2 27 13 18 19  96 584 954  38   7   0  663   0   0   0   9   3   8   0   1   0   0   0
G_DeMontigny  30 can  2 26 19  9 18 659 680 995 669   7   0  663   1   0   0   8   3   2   1   0   0   0   0
K_Ogawa       28 jap  2 23 18  7 18 282 159 271 309   7   0  663   2   0   0   9   4   5   0   0   0   0   0
P_Penneagn    29 spa  2 22 17  9  9 543 114 106 679   5   0  473   0   0   0   2   0   2   1   0   0   0   0
U_Cendejas    22 spa  1 22  7 14 17 858 278  39 152   2   0  190   0   0   0   1   0   1   0   0   0   0   0
T_Gerisch     22 pol  1 20 15  9 30 876 664 273 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     31 sen  2 16 26 12 14 717 420 375 232   7   0  619   0   0   0   2  12   4   0   1   0   0   0
L_Paeroa      25 nzl  2 20 24  6 33 338 526 422 957   7   0  663   0   0   0   3   5   4   1   0   0   0   0
F_Spearman    31 eng  1  1 24 19  2 882 703 691 453   2   1  130   0   0   0   0   0   4   0   0   0   0   0
T_A_Raszpytz  22 pol  1  4 23 14 22 336 534 351 740   7   0  629   0   0   0   0  13   3   0   0   3   0   0
Sesos_Fritas  26 spa  1  9 23 17 39 911 976 726 367   4   0  378   1   0   0   0   4   7   2   0   0   0   0
DeGothia      22 swe  1 14 22 20 53 844  66 934  69   6   0  565   0   0   0   2   3   7   2   1  13   0   0
D_Nester      26 arg  2 14 21  9 57 535 753 102 478   1   1   44   0   0   0   0   1   0   0   0   0   0   0
K_Gerend      22 sco  1 12 21  8 31 966 177 412 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Campbell   25 eng  2 15 11 23 13 215 476  95 173   7   0  663   0   0   0   3   3   9   2   0   0   0   0
P_O'Gravy     31 IRE  2  2  7 21 27 253  38 978 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
