Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 28 eng 26  2  2  2 21 151  10  10 136   2   0  190   0   7   2   0   0   0   0   0   0   0   0
Herr_Flick    29 ger 21  2  2  2 29 392 693 723 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Peguero     22 per 21  1  1  1 25  49 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       30 arg  2 27 13 18 19  72 615 939  29   2   0  190   0   0   0   0   1   1   0   1   0   0   0
G_DeMontigny  30 can  2 26 19  9 18 635 752 996 697   2   0  190   0   0   0   0   0   1   1   0   0   0   0
A_Urquhart    28 sco  2 25 14 11 17 517 365 407 455   2   0  190   0   0   0   2   2   2   0   0   0   0   0
K_Ogawa       28 jap  2 22 18  7 18 258 966 204 254   2   0  190   0   0   0   0   2   3   0   0   0   0   0
P_Penneagn    29 spa  2 22 17  9  9 519  13  57 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    22 spa  1 22  7 14 17 834 238  15 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     22 pol  1 20 15  9 30 852 640 249 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     31 sen  2 16 26 12 14 693 443 651 287   2   0  146   0   0   0   0   1   1   0   0   0   0   0
F_Spearman    31 eng  1  1 25 19  2 858 783 112 533   1   0   96   0   0   0   0   0   4   0   0   0   0   0
L_Paeroa      25 nzl  2 20 24  6 33 314 454 380 896   2   0  190   0   0   0   0   3   1   0   0   0   0   0
Sesos_Fritas  26 spa  1  9 23 17 39 887 952 684 275   2   0  190   0   0   0   0   2   3   0   0   0   0   0
T_A_Raszpytz  22 pol  1  4 23 14 22 312 510 255 716   2   0  190   0   0   0   0   5   3   0   0   3   0   0
DeGothia      22 swe  1 14 22 19 53 820  12 874 985   1   0   92   0   0   0   0   1   2   0   0  10   0   0
D_Nester      26 arg  2 14 21  9 57 511 729  78 454   1   1   44   0   0   0   0   1   0   0   0   0   0   0
K_Gerend      22 sco  1 12 21  8 31 942 153 388 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Campbell   25 eng  2 15 11 23 13 191 420  71  75   2   0  190   0   0   0   1   3   3   0   0   0   0   0
P_O'Gravy     31 IRE  2  2  8 21 27 229 118  59 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
