Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 29 eng 27  2  2  2 21 153 190 190 316  16   0 1518   0  66  21   0   0   0   0   0   0   0   0
O_Peguero     23 per 21  2  2  2 25 229 123 123 123   0   1    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    30 ger 20  2  2  2 29 787 873 903 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       31 arg  2 25 13 17 19 252 957 629 805  13   0 1172   1   0   0  11   1  14   2   0   0   0   0
G_DeMontigny  31 can  2 25 19  9 18 815  17 813 353  16   0 1518   0   0   0  13  10   7   1   1   3   0   0
K_Ogawa       29 jap  2 24 18  7 18 438 100 712 537  15   0 1409   3   0   0  23  16   9   0   1  10   0   0
U_Cendejas    23 spa  2 22  7 14 17  15 659 258 345   7   1  629   0   0   0   8   1   3   0   1   0   0   0
P_Penneagn    30 spa  2 21 17  9  9 699 996 124 667  13   0 1147   1   0   0  16   7   9   1   1   0   0   0
T_Gerisch     23 pol  2 20 15  9 30  33 820 429 670   2   1  181   0   0   0   0   0   1   1   0   0   0   0
R_Dublin      20 ire  1 20  9 13 17 816 816 786 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Edrington   20 nze  1 20  9  7  8 816 433 852  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Izzett      20 eng  1 20 11  3 12 708 298 521 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      26 nzl  2 21 25  7 33 494  95  75 334  16   0 1518   0   0   0  11  20   9   2   3   6   0   0
Sesos_Fritas  27 spa  2 10 24 17 39  68 100  98 471  12   0 1060   0   0   0   4  16  14   0   0  16   0   1
X_Sallade     32 sen  2 15 23 11 14 873 661 275 388  16   0 1518   0   0   0   5  23  14   0   1   3   0   0
T_A_Raszpytz  23 pol  1  4 23 14 22 492 713 986 962  16   0 1518   0   0   0   3  29  13   1   5   0   0   0
F_Spearman    32 eng  2  1 21 18  2  39 723 328 593   4   0  384   2   0   0   1  10   9   2   1   0   0   0
K_Gerend      23 sco  2 12 21  8 31 123 333 568 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Suppes      20 bol  1  3 20 11 28 726 652 274 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     20 usa  1  9 19  4 36 600 772 479 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       26 ire  2  7 20 25 26 159 585 614 396  16   0 1518   0   0   0   2   9  32   4   1   0   0   0
AJ_Campbell   26 eng  2 15 11 23 13 371 938 485 926  16   0 1518   1   0   0   7   9  47   8   0   0   0   0
