Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     23 hol 25  1  1  1 11 203 845 845 845   8   0  799   0  34  11   0   0   0   0   0   0   0   0
Y_Weems       25 usa 20  2  2  2  8 834 189 189 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     20 ger 19  1  1  1 10 535 744 744 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 17  6 49 692 135  39 488   5   1  291   0   0   0   5   5   2   0   1  13   0   0
E_Tackleberry 30 usa  2 24 14 10 36 896 815 153 554   8   0  799   1   0   0  14   8  10   0   0   3   0   0
G_Floyd       30 can  2 24 11  9 37 416 727 988 169   7   0  665   0   0   0  16   7   4   0   1  13   0   0
U_van_Rommel  31 ger  2 23  7 15  9 525 321 485 919   6   0  608   2   0   0  14   1  15   4   0   0   0   0
D_Grayson     23 usa  2 22 19  5 19  27  76 109 470   3   0  288   0   0   0   2   5   0   0   1   0   0   0
S_Hill        23 eng  1 22  3 11  9 450 858 525 621   1   0  111   0   0   0   0   0   0   0   0   0   0   0
Sideshow_Bob  29 usa  2 20 25  5 18 487 756  78 340   8   0  699   0   0   0   6   9   3   0   1   0   0   0
G_Cogdon      27 eng  1  1 24 20 15 864 812 953 496   8   0  756   0   0   0   0   9  13   2   4   0   0   0
T_C_Pattison  23 eng  2 16 23  7 12 135 753 927 740   8   1  640   0   0   0   4  17   8   1   4   0   0   0
A_Peacock     22 eng  1  7 22 20 11 972 336 906 939   8   0  799   0   0   0   3  11   8   1   0   0   0   0
S_Eriksson    25 swe  2 17 22  6 51 123 629 521 422   5   3  309   1   0   0   3   4   5   1   0  10   0   1
U_Seric       29 cro  2  9 22 15 25 343  37 122 554   3   3   82   0   0   0   0   1   2   0   0   3   0   0
S_Lenoir      32 can  2  7 21 15 22 773 590 718 760   3   0  296   0   0   0   0   3   3   1   0   0   0   0
Y_Schwerman   22 ger  1  8 21 14 21 846 957 704 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 20 13 10 756 615 791 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  2 10 26 39 606 990 852 147   8   0  752   1   0   0   0   4  32   6   1   0   0   0
J_Oker        24 den  1  6 11 22 15 990 702 498 877   5   1  417   0   0   0   0   6  15   4   1   0   0   0
B_Schuerer    21 ger  1 11  6 20 12 684 276 948 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  4  7 19 41 540 919  66 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 12  9 18 17 648 143 466 473   2   2   28   0   0   0   0   0   1   0   0   0   0   0
