Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     23 hol 25  1  1  1 11 259 851 851 851   9   0  896   0  39  11   0   0   0   0   0   0   0   0
Y_Weems       25 usa 20  2  2  2  8 840 195 195 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     20 ger 19  1  1  1 10 597 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 17  6 49 698 214  88 519   6   1  388   1   0   0   8   7   2   0   1  13   0   0
E_Tackleberry 30 usa  2 24 14 10 36 902 804 169 570   9   0  896   1   0   0  15   8  10   0   0   6   0   0
G_Floyd       30 can  2 24 11  9 37 422 741 981 162   8   0  762   0   0   0  20   7   4   0   1  13   0   0
U_van_Rommel  31 ger  2 23  7 15  9 531 284 474 899   7   0  705   2   0   0  17   2  16   4   0   0   0   0
D_Grayson     23 usa  2 22 19  5 19  33  82 115 476   3   0  288   0   0   0   2   5   0   0   1   0   0   0
S_Hill        23 eng  1 22  3 11  9 456 864 531 627   1   0  111   0   0   0   0   0   0   0   0   0   0   0
Sideshow_Bob  29 usa  2 20 25  5 18 493 762  93 346   9   0  796   0   0   0   6  10   4   0   1   0   0   0
G_Cogdon      27 eng  1  1 24 20 15 870 818 977 502   9   0  853   0   0   0   0  11  13   2   4   0   0   0
T_C_Pattison  23 eng  2 16 23  7 12 141 759 960 746   9   1  737   0   0   0   4  20   9   1   4   0   0   0
A_Peacock     22 eng  1  7 22 20 11 978 342 921 945   9   0  896   0   0   0   3  12   8   1   0   0   0   0
S_Eriksson    25 swe  2 17 22  6 51 129 635 527 428   5   3  309   1   0   0   3   4   5   1   0  10   0   0
U_Seric       29 cro  2  9 22 15 25 349  43 128 560   3   3   82   0   0   0   0   1   2   0   0   3   0   0
Y_Schwerman   22 ger  1  8 21 14 21 852 963 710 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 20 13 10 762 648 853 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  2 10 26 39 612 983 845 134   9   0  849   1   0   0   0   4  34   7   1   0   0   0
J_Oker        24 den  1  6 11 22 15 996 708 533 895   6   1  514   0   0   0   0   7  18   4   2   0   0   0
B_Schuerer    21 ger  1 11  6 20 12 690 338 981 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  4  7 19 41 546 952 128 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 12  9 18 17 654 205 499 535   2   2   28   0   0   0   0   0   1   0   0   0   0   0
