Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     23 hol 25  1  1  1 11 467 875 875 875  14   0 1398   0  75  18   0   0   0   0   0   3   0   0
Y_Weems       25 usa 20  2  2  2  8 864 219 219 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     20 ger 19  1  1  1 10 845 774 774 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 17  6 49 722 386 195 580  11   1  890   3   0   0  16  14   6   1   2  13   0   0
E_Tackleberry 30 usa  2 24 14 10 36 926 716 159 572  14   0 1398   1   0   0  22  10  18   0   0   6   0   0
G_Floyd       30 can  2 24 11  9 37 446 656 972 175  13   0 1264   0   0   0  27   9   8   0   1  16   0   0
U_van_Rommel  31 ger  2 22  7 15  9 555 879 394 819   8   0  800   2   0   0  18   2  16   4   0   0   0   0
D_Grayson     23 usa  2 22 19  5 19  57 190 195 531   7   0  695   1   0   0   6   9   2   1   2   0   0   0
S_Hill        23 eng  1 22  3 11  9 480 888 555 651   1   0  111   0   0   0   0   0   0   0   0   0   0   0
Sideshow_Bob  29 usa  2 20 25  5 18 517 827 169 395  13   0 1017   0   0   0   7  13   4   0   1   0   1   0
G_Cogdon      27 eng  1  1 25 20 15 894 867  98 668  14   0 1355   0   0   0   0  19  22   5   4   0   0   0
T_C_Pattison  23 eng  2 16 24  7 12 165 829 175 774  14   1 1239   0   0   0   7  37  10   1   6   3   0   0
A_Peacock     22 eng  2  7 23 21 11   3 407  71  49  14   0 1398   0   0   0   4  21  16   2   1   0   0   0
S_Eriksson    25 swe  2 17 22  6 51 153 746 601 475  10   7  590   1   0   0   7   7   5   1   0  13   0   0
U_Seric       29 cro  2  9 22 15 25 373  83 170 584   7   7  178   0   0   0   1   3   2   0   0   3   0   0
Y_Schwerman   22 ger  1  8 21 14 21 876 987 734 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 21 13 10 786 780 102 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  2 10 26 39 636 955 882  32  14   0 1316   1   0   0   0   9  53   9   2   0   0   0
J_Oker        24 den  2  6 11 23 15  21 757 618  91  11   1  920   1   0   0   0  11  35   7   2   0   0   0
B_Schuerer    21 ger  1 11  7 20 12 714 586 114 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  5  7 19 41 570  85 376 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 12  9 18 17 678 453 631 783   5   5   46   0   0   0   0   0   2   0   0   0   1   0
