Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     23 hol 25  1  1  1 11 107 827 827 827   4   0  386   0  16   6   0   0   0   0   0   0   0   0
Y_Weems       25 usa 20  2  2  2  8 816 171 171 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     20 ger 19  1  1  1 10 349 726 726 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 16  6 49 674 103 976 472   3   0  180   0   0   0   4   2   2   0   0  10   0   0
E_Tackleberry 30 usa  2 24 14 10 36 878 762 106 528   4   0  386   0   0   0   4   3   5   0   0   0   0   0
G_Floyd       30 can  2 24 11  9 37 398 751 937 180   3   0  252   0   0   0   8   1   1   0   0  10   0   0
U_van_Rommel  31 ger  2 23  7 15  9 507 508 545 862   3   0  289   1   0   0   6   1   4   1   0   0   0   0
D_Grayson     23 usa  2 22 19  5 19   9  42  53 452   2   0  194   0   0   0   1   3   0   0   0   0   0   0
J_Catt        25 eng  2 22 16  9 14 294 812 182 803   2   1  143   0   0   0   3   1   0   0   0   0   0   0
S_Hill        23 eng  1 22  3 11  9 432 840 507 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cogdon      27 eng  1  1 24 20 15 846 794 841 404   4   0  343   0   0   0   0   3   4   0   2   0   0   0
Sideshow_Bob  29 usa  2 20 24  5 18 469 706 986 316   4   0  386   0   0   0   4   3   0   0   0   0   0   0
T_C_Pattison  23 eng  2 16 23  7 12 117 687 779 685   4   0  300   0   0   0   1   7   4   0   2   0   0   0
A_Peacock     22 eng  1  7 22 20 11 954 270 825 915   4   0  386   0   0   0   0   4   4   1   0   0   0   0
S_Eriksson    25 swe  2 17 22  6 51 105 605 504 414   3   1  280   1   0   0   2   3   5   1   0   0   0   0
U_Seric       29 cro  2  8 22 15 25 325 995  72 513   1   1   43   0   0   0   0   0   1   0   0   0   0   0
S_Lenoir      32 can  2  7 22 15 22 755 740 175 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Schwerman   22 ger  1  8 21 14 21 828 939 686 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 20 13 10 738 516 605 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  2 10 26 39 588 987 801  63   4   0  386   0   0   0   0   1  12   1   0   0   0   0
J_Oker        24 den  1  6 11 22 15 972 684 442 767   2   0  192   0   0   0   0   4   4   2   0   0   0   0
B_Schuerer    21 ger  1 11  6 20 12 666  90 849 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  4  6 19 41 522 820 879 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 11  9 18 17 630 931 342 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
