Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     23 hol 25  1  1  1 11 199 839 839 839   7   0  705   0  31   9   0   0   0   0   0   0   0   0
Y_Weems       25 usa 20  2  2  2  8 828 183 183 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     20 ger 19  1  1  1 10 473 738 738 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 16  6 49 686 115 997 484   4   1  197   0   0   0   4   3   2   0   0  10   0   0
E_Tackleberry 30 usa  2 24 14 10 36 890 849 133 555   7   0  705   1   0   0  13   5   9   0   0   3   0   0
G_Floyd       30 can  2 24 11  9 37 410 779 997 178   6   0  571   0   0   0  16   7   4   0   1  10   0   0
U_van_Rommel  31 ger  2 23  7 15  9 519 426 505 939   6   0  608   2   0   0  14   1  15   4   0   0   0   0
D_Grayson     23 usa  2 22 19  5 19  21  54  65 464   2   0  194   0   0   0   1   3   0   0   0   0   0   0
S_Hill        23 eng  1 22  3 11  9 444 852 519 615   1   0  111   0   0   0   0   0   0   0   0   0   0   0
Sideshow_Bob  29 usa  2 20 25  5 18 481 750  34 328   7   0  626   0   0   0   6   7   2   0   0   0   0   0
G_Cogdon      27 eng  1  1 24 20 15 858 806 938 428   7   0  662   0   0   0   0   8  11   0   4   0   0   0
T_C_Pattison  23 eng  2 16 23  7 12 129 747 912 703   7   1  546   0   0   0   4  16   7   0   4   0   0   0
A_Peacock     22 eng  1  7 22 20 11 966 314 891 933   7   0  705   0   0   0   2  10   7   1   0   0   0   0
S_Eriksson    25 swe  2 17 22  6 51 117 633 525 426   4   2  304   1   0   0   3   4   5   1   0   0   0   0
U_Seric       29 cro  2  9 22 15 25 337   6  91 523   2   2   66   0   0   0   0   1   2   0   0   3   0   0
S_Lenoir      32 can  2  7 21 15 22 767 640 879 810   3   0  296   0   0   0   0   3   3   1   0   0   0   0
Y_Schwerman   22 ger  1  8 21 14 21 840 951 698 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 20 13 10 750 582 729 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  2 10 26 39 600 997 830  98   7   0  669   0   0   0   0   3  28   3   0   0   0   0
J_Oker        24 den  1  6 11 22 15 984 696 463 816   4   1  339   0   0   0   0   5   8   3   0   0   0   0
B_Schuerer    21 ger  1 11  6 20 12 678 214 915 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  4  7 19 41 534 886   4 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 12  9 18 17 642  56 408 386   1   1   17   0   0   0   0   0   1   0   0   0   0   0
