Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Weems       26 usa 20  2  2  2  8 994 255 255 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     21 ger 20  1  1  1 10 218 810 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Pushard     20 mlt 15  1  1  1 69 515 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     30 eng  2 24 17  6 49 758 489 274 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tackleberry 31 usa  2 24 14 10 36 962 616 162 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Floyd       31 can  2 24 11  9 37 482 573 973 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_van_Rommel  32 ger  2 22  7 15  9 591 409 274 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Grayson     24 usa  2 22 19  5 19  93 226 231 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hill        24 eng  1 22  3 11  9 516 924 591 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mayhall     20 aus  1 20  5  8 25 714 189 707 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Rumler      20 ire  1 18 11  6 54 606 319  92 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Surplice    20 sen  1 16  5 10 46 498 731 985 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Auvenshine  20 usa  1 16  5  4 26 498 426 599 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sideshow_Bob  30 usa  2 20 25  5 18 553 945 327 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cogdon      28 eng  1  1 25 20 15 930 903 226 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_C_Pattison  24 eng  2 16 24  7 12 201 865 377 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Peacock     23 eng  2  7 23 21 11  39 491 199 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eriksson    26 swe  2 17 22  6 51 189 782 655 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seric       30 cro  2  9 22 15 25 409 119 206 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Schwerman   23 ger  1  9 21 14 21 912  24 770 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      22 wal  1  6 21 14 10 822 978 474 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     20 ire  1  3 18  8 12 606 968 804 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kellsey     20 gha  1  7 16 11 19 714 546 938 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   31 isr  1  2 10 25 39 672 879 799 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Oker        25 den  2  6 11 23 15  57 834 697 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schuerer    22 ger  1 11  7 21 12 750 958 312  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      21 gha  1  5  7 20 41 606 283 748  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         20 eng  1 10 14 20 14 654 384 429 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    21 spa  1 12  9 19 17 714 825 829 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kunschik    20 rus  1  4  8 17 15 498 964 434 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
