Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     23 hol 25  1  1  1 11  97 821 821 821   3   0  289   0  12   4   0   0   0   0   0   0   0   0
Y_Weems       25 usa 20  2  2  2  8 810 165 165 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     20 ger 19  1  1  1 10 287 720 720 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 16  6 49 668  97 970 466   3   0  180   0   0   0   4   2   2   0   0  10   0   1
E_Tackleberry 30 usa  2 24 14 10 36 872 812  95 529   3   0  289   0   0   0   4   1   4   0   0   0   0   0
G_Floyd       30 can  2 24 11  9 37 392 785 935 187   2   0  155   0   0   0   7   0   1   0   0  10   0   0
U_van_Rommel  31 ger  2 23  7 15  9 501 581 565 882   2   0  192   1   0   0   4   1   3   1   0   0   0   0
D_Grayson     23 usa  2 22 19  5 19   3  20  38 446   1   0   97   0   0   0   0   2   0   0   0   0   0   0
J_Catt        25 eng  2 22 16  9 14 288 806 176 797   2   1  143   0   0   0   3   1   0   0   0   0   0   0
S_Hill        23 eng  1 22  3 11  9 426 834 501 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cogdon      27 eng  1  1 24 20 15 840 788 806 398   3   0  246   0   0   0   0   2   2   0   1   0   0   0
Sideshow_Bob  29 usa  2 20 24  5 18 463 700 971 310   3   0  289   0   0   0   4   2   0   0   0   0   0   0
T_C_Pattison  23 eng  2 16 23  7 12 111 665 737 679   3   0  203   0   0   0   0   3   2   0   2   0   0   0
A_Peacock     22 eng  1  7 22 20 11 948 264 801 866   3   0  289   0   0   0   0   2   1   0   0   0   0   0
S_Eriksson    25 swe  2 17 22  6 51  99 583 489 402   2   1  183   1   0   0   1   2   3   1   0   0   0   0
U_Seric       29 cro  2  8 22 15 25 319 989  66 507   1   1   43   0   0   0   0   0   1   0   0   0   0   0
S_Lenoir      32 can  2  7 22 15 22 749 790 336 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Schwerman   22 ger  1  8 21 14 21 822 933 680 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 20 13 10 732 483 543 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  2 10 26 39 582 994 808  76   3   0  289   0   0   0   0   1   7   0   0   0   0   0
J_Oker        24 den  1  6 11 22 15 966 678 436 761   2   0  192   0   0   0   0   4   4   2   0   0   0   0
B_Schuerer    21 ger  1 11  6 20 12 660  28 816 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  4  6 19 41 516 787 817 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 11  9 18 17 624 869 309 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
