Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     23 hol 25  1  1  1 11  95 815 815 815   2   0  192   0  11   3   0   0   0   0   0   0   0   0
Y_Weems       25 usa 20  2  2  2  8 804 159 159 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     20 ger 19  1  1  1 10 225 714 714 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 16  6 49 662  85 965 464   2   0  146   0   0   0   3   1   1   0   0   0   0   0
E_Tackleberry 30 usa  2 24 14 10 36 866 830  93 530   2   0  192   0   0   0   2   0   2   0   0   0   0   0
G_Floyd       30 can  2 24 11  9 37 386 835 942 194   2   0  155   0   0   0   7   0   1   0   0  10   0   1
U_van_Rommel  31 ger  2 23  7 15  9 495 686 585 902   2   0  192   1   0   0   4   1   3   1   0   0   0   0
J_Catt        25 eng  2 22 16  9 14 282 784 161 791   1   1   46   0   0   0   2   0   0   0   0   0   0   0
S_Hill        23 eng  1 22  3 11  9 420 828 495 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Grayson     23 usa  1 22 19  5 19 996  14  14 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cogdon      27 eng  1  1 24 20 15 834 782 800 386   2   0  192   0   0   0   0   2   1   0   1   0   0   0
Sideshow_Bob  29 usa  2 20 24  5 18 457 678 965 304   2   0  192   0   0   0   3   2   0   0   0   0   0   0
T_C_Pattison  23 eng  2 16 23  7 12 105 659 731 673   2   0  106   0   0   0   0   3   0   0   2   0   0   0
A_Peacock     22 eng  1  7 22 20 11 942 258 795 860   2   0  192   0   0   0   0   2   1   0   0   0   0   0
S_Eriksson    25 swe  2 17 22  6 51  93 577 465 353   1   1   86   0   0   0   1   0   0   0   0   0   0   0
U_Seric       29 cro  2  8 22 15 25 313 983  60 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lenoir      32 can  2  7 22 15 22 743 840 497 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Schwerman   22 ger  1  8 21 14 21 816 927 674  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 20 13 10 726 450 481 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  3 10 26 39 576   2 815 120   2   0  192   0   0   0   0   1   5   0   0   0   0   0
J_Oker        24 den  1  6 11 22 15 960 672 430 755   2   0  192   0   0   0   0   4   4   2   0   0   0   0
B_Schuerer    21 ger  1 10  6 20 12 654 965 783  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  4  6 19 41 510 754 755  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 11  9 18 17 618 807 276 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
