Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     23 hol 25  1  1  1 11 662 905 905 905  19   0 1792   0 100  21   0   0   0   0   0   3   1   0
Y_Weems       25 usa 20  2  2  2  8 932 249 249 339   1   1   85   0   8   1   0   0   0   0   0   0   0   0
V_Bechger     20 ger 20  1  1  1 10 156 804 804 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 17  6 49 752 437 261 589  16   1 1369   3   0   0  19  21   7   1   2  16   0   0
E_Tackleberry 30 usa  2 24 14 10 36 956 550 169 537  19   0 1877   1   0   0  26  15  19   0   0   6   0   0
G_Floyd       30 can  2 24 11  9 37 476 591 980 171  18   0 1743   1   0   0  37  11  10   0   1  16   0   0
U_van_Rommel  31 ger  2 22  7 15  9 585 450 294 731  13   0 1279   2   0   0  24   2  20   4   0   0   0   0
D_Grayson     23 usa  2 22 19  5 19  87 220 225 561   7   0  695   1   0   0   6   9   2   1   2   0   0   0
S_Hill        23 eng  1 22  3 11  9 510 918 585 681   1   0  111   0   0   0   0   0   0   0   0   0   0   0
Sideshow_Bob  29 usa  2 20 25  5 18 547 914 287 456  17   0 1400   0   0   0   9  20   6   0   1   0   0   0
G_Cogdon      27 eng  1  1 25 20 15 924 897 220 735  19   0 1834   0   0   0   0  27  26   6   5   0   0   0
T_C_Pattison  23 eng  2 16 24  7 12 195 859 324 810  19   1 1718   1   0   0   7  48  13   1   7   3   0   0
A_Peacock     22 eng  2  7 23 21 11  33 469 137 128  19   0 1877   0   0   0   6  25  23   3   1   0   0   0
S_Eriksson    25 swe  2 17 22  6 51 183 776 649 505  11   7  686   1   0   0   7   9   5   1   0  13   0   0
U_Seric       29 cro  2  9 22 15 25 403 113 200 614   7   7  178   0   0   0   1   3   2   0   0   3   0   0
Y_Schwerman   22 ger  1  9 21 14 21 906  18 764 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 21 14 10 816 945 412  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  2 10 25 39 666 870 806 805  19   0 1795   1   0   0   0  10  61  11   2   0   0   0
J_Oker        24 den  2  6 11 23 15  51 803 657 188  16   1 1399   1   0   0   1  12  48   8   2   0   0   0
B_Schuerer    21 ger  1 11  7 21 12 744 896 279  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  5  7 20 41 600 250 686   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 12  9 19 17 708 763 796  94   5   5   46   0   0   0   0   0   2   0   0   0   0   0
