Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Weems       25 usa 20  2  2  2  8 792 147 147 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     20 ger 19  1  1  1 10 101 702 702 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cecil       21 eng 17  1  1  1 32 727 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lydon       20 eng 16  1  1  1 24 680 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tackleberry 30 usa  2 24 14 10 36 854 898 107 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Floyd       30 can  2 24 11  9 37 374 858 991 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 16  6 49 650  25 944 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_van_Rommel  31 ger  2 23  7 15  9 483 832 616 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Catt        25 eng  2 22 16  9 14 270 740 149 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hill        23 eng  1 22  3 11  9 408 816 483 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Grayson     23 usa  1 22 19  5 19 984   2   2 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sideshow_Bob  29 usa  2 20 24  5 18 445 593 910 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cogdon      27 eng  1  1 24 20 15 822 745 725 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_C_Pattison  23 eng  2 16 23  7 12  93 647 652 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lenoir      32 can  2  7 22 16 22 731 940 819  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eriksson    25 swe  2 17 22  6 51  81 549 453 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Peacock     22 eng  1  7 22 20 11 930 271 790 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seric       29 cro  2  8 22 15 25 301 971  48 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Schwerman   22 ger  1  8 21 14 21 804 915 662  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 20 13 10 714 384 357  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  3 10 26 39 564  16 820 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Oker        24 den  1  6 11 22 15 948 660 382 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schuerer    21 ger  1 10  6 19 12 642 841 717 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  4  6 18 41 498 688 631 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 11  9 18 17 606 683 210   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Recker      20 ivo  1  9  4 15  9 696 760 650 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
