Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     23 hol 25  1  1  1 11 117 833 833 833   5   0  481   0  20   8   0   0   0   0   0   0   0   0
Y_Weems       25 usa 20  2  2  2  8 822 177 177 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bechger     20 ger 19  1  1  1 10 411 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_B_Rebel     29 eng  2 24 16  6 49 680 109 982 478   3   0  180   0   0   0   4   2   2   0   0  10   0   0
E_Tackleberry 30 usa  2 24 14 10 36 884 726 106 525   5   0  481   0   0   0   5   4   6   0   0   3   0   0
G_Floyd       30 can  2 24 11  9 37 404 733 939 185   4   0  347   0   0   0  10   2   3   0   0  10   0   0
U_van_Rommel  31 ger  2 23  7 15  9 513 410 500 817   4   0  384   1   0   0   8   1   5   1   0   0   0   0
D_Grayson     23 usa  2 22 19  5 19  15  48  59 458   2   0  194   0   0   0   1   3   0   0   0   0   0   0
J_Catt        25 eng  2 22 16  9 14 300 834 197 821   3   1  238   0   0   0   4   2   2   0   0   0   0   0
S_Hill        23 eng  1 22  3 11  9 438 846 513 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cogdon      27 eng  1  1 24 20 15 852 800 856 410   5   0  438   0   0   0   0   4   7   0   2   0   0   0
Sideshow_Bob  29 usa  2 20 24  5 18 475 744 992 322   5   0  481   0   0   0   6   3   2   0   0   0   0   0
T_C_Pattison  23 eng  2 16 23  7 12 123 700 798 666   5   0  395   0   0   0   3   9   4   0   3   0   0   0
A_Peacock     22 eng  1  7 22 20 11 960 276 849 927   5   0  481   0   0   0   0   6   5   1   0   0   0   0
S_Eriksson    25 swe  2 17 22  6 51 111 611 510 420   3   1  280   1   0   0   2   3   5   1   0   0   0   0
U_Seric       29 cro  2  8 22 15 25 331 999  85 517   2   2   66   0   0   0   0   1   2   0   0   3   0   0
S_Lenoir      32 can  2  7 22 15 22 761 690  23 829   1   0   72   0   0   0   0   1   0   0   0   0   0   0
Y_Schwerman   22 ger  1  8 21 14 21 834 945 692 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawley      21 wal  1  6 20 13 10 744 549 667 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Brian_Cohen   30 isr  1  2 10 26 39 594 980 794  56   5   0  481   0   0   0   0   1  19   2   0   0   0   0
J_Oker        24 den  1  6 11 22 15 978 690 448 773   2   0  192   0   0   0   0   4   4   2   0   0   0   0
B_Schuerer    21 ger  1 11  6 20 12 672 152 882 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tunnah      20 gha  1  4  6 19 41 528 853 941 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Castagna    20 spa  1 11  9 18 17 636 993 375 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
