Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     31 eng 26  1  1  1 21 781 822 822 822  18   0 1652   0  57  27   0   0   0   0   0   3   0   0
A_Isaksson    31 SWE 23  2  2  2 15 630 665 464 464   3   1  254   0   7   2   0   0   0   0   0   0   0   0
R_Wayne       27 eng 20  2  2  2 17 539 605 614 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        29 swe  2 27 13 16 36 176 887 803 327  19   0 1753   0   0   0  17   9  28   2   1  13   2   0
N_Vendig      28 spa  2 27 19  5 11 759 383  58 961  20   0 1906   0   0   0  18  12   9   1   2   0   0   0
M_Calliot     26 can  2 26 19 10 14 237 882 253   6  17   0 1527   3   0   0  25  15  10   0   1   3   0   0
Wicket        26 ger  1 26 20  1 36 822 685 414 844  20   0 1906   0   0   0  21  15   2   1   0   6   0   0
D_Raike       31 gre  2 24 16  5 28 648 238 984  80  10   2  734   0   0   0   7   8   2   0   0   0   0   0
J_DeRemer     30 fra  2 22  7 14 31 989 165  72 176   2   2  120   0   0   0   0   0   1   1   0   0   0   0
D_Wedgewood   21 eng  1 22  7 15 28 844  89 389 914   2   2   30   0   0   0   0   0   1   0   0   0   0   0
U_Imbroll     22 sen  1 21 13  7 21 970 954 537 435   1   1   82   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   29 rus  2 15 28 13 41 412 120 378 829  20   0 1906   1   0   0   8  31  17   1   4   6   0   0
O_Hargreaves  28 can  1 19 27 14 30 912 178 971  34  20   0 1906   0   0   0   5  33  16   1   6   9   0   0
L_Hausfeld    25 usa  2 20 25  9 36 543  66 284 379  16   0 1409   0   0   0   6  21   8   1   0  13   0   0
E_Bego        25 nig  2  8 24 22 37 126 571 550  57  20   1 1770   3   0   0   1  26  27   5   2   9   0   0
H_Zdill       25 gha  2 15 22  5 45 151 851 676 777   4   3  141   0   0   0   0   1   2   0   0   3   0   0
P_Rzeznik     20 cze  1 13 20  5 10 790 698 277 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   28 gha  2  5 17 27 34 330 184  37 992  17   0 1554   2   0   0   0   9  49   7   0  12   0   0
G_Freeeeek    24 tur  2  8 20 25 33 187 148 711 164  20   2 1645   1   0   0   5  11  36   7   1   0   0   0
N_Chestnut    32 eng  2  5 13 24 10 974  44 652  13   7   4  286   1   0   0   0   4  10   0   2   0   0   0
X_Neau        24 cam  2 13  5 21 28 291 270 185 212   1   0   95   0   0   0   0   0   2   0   0   0   0   0
