Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21 126 598 598 598  10   0  947   0  44  15   0   0   0   0   0   0   0   0
E_Heabel      28 col 22  2  2  2 23 468 569 604 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 315 381 390 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        28 swe  1 27 13 15 36 951  93 298 836  10   0  947   0   0   0  11   4   8   1   1   3   0   0
N_Vendig      27 spa  2 26 18  5 11 535 493 510 608  10   0  947   2   0   0  12   7   2   0   2   0   0   0
Wicket        25 ger  1 25 19  1 36 598 795 985 596  10   0  947   1   0   0  12   6   0   0   0   0   0   0
M_Calliot     25 can  2 25 18  9 14  13 891 640 579  10   0  922   0   0   0   8   9   6   1   3   0   0   0
P_Septer      31 aut  2 23 11  7 11 799 824 643 643   4   3  183   1   0   0   2   1   0   0   0   0   0   0
M_de_Cesare   32 ita  2 22 11  7 42 468 431 760 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ograske     24 cze  2 20 14  4 12 353 262 661 716   1   1   30   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   28 rus  2 14 27 13 41 188 710 562 429  10   0  947   0   0   0   3  14   2   0   0   6   0   0
O_Hargreaves  27 can  1 18 27 13 30 688 731   7 608  10   0  947   2   0   0   5  22  12   3   4   0   0   0
L_Hausfeld    24 usa  2 19 24  8 36 319 556 531 994  10   0  917   0   0   0   5  19   2   0   2   6   0   0
E_Bego        24 nig  1  8 23 21 37 901 260 663 444   9   0  815   0   0   0   1  11  13   2   0   0   1   0
B_Kallam      32 cam  2 19 21  5 38 947 596 787 919   4   4  112   0   0   0   0   1   0   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59 121 143 885  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   27 gha  2  4 16 27 34 106 958 653 176  10   0  930   1   0   0   3   3  25   6   0   3   0   0
N_Chestnut    31 eng  2  5 14 26 10 750 919 420 925  10   0  826   0   0   0   0   1  22   5   0   0   0   0
X_Neau        23 cam  2 13  4 21 28  67  71 985   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sanow       33 POL  3  6  9 21  8  36 110 383 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
