Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21 130 590 590 590   9   0  852   0  40  15   0   0   0   0   0   0   0   0
E_Heabel      28 col 22  2  2  2 23 460 561 596 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 307 373 382 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        28 swe  1 27 13 15 36 943  42 238 805   9   0  852   0   0   0  11   3   8   1   0   0   0   0
N_Vendig      27 spa  2 26 18  5 11 527 469 502 600   9   0  852   2   0   0  11   7   2   0   2   0   0   0
Wicket        25 ger  1 25 19  1 36 590 746 952 563   9   0  852   1   0   0  11   6   0   0   0   0   0   0
M_Calliot     25 can  2 25 18  9 14   5 867 623 571   9   0  827   0   0   0   7   8   6   1   3   0   0   0
P_Septer      31 aut  2 23 11  7 11 791 895 661 661   3   3   88   0   0   0   0   1   0   0   0   0   0   0
O_Ograske     24 cze  2 20 14  4 12 345 254 653 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   28 rus  2 14 27 13 41 180 702 554 421   9   0  852   0   0   0   3  14   2   0   0   6   0   0
O_Hargreaves  27 can  1 18 26 13 30 680 723 989 600   9   0  852   2   0   0   5  21  12   3   4   0   0   0
L_Hausfeld    24 usa  2 19 24  8 36 311 550 516 988   9   0  852   0   0   0   5  18   2   0   2   3   0   0
E_Bego        24 nig  1  8 23 21 37 893 252 655 436   9   0  815   0   0   0   1  11  13   2   0   0   2   0
B_Kallam      32 cam  2 19 21  5 38 939 644 946 967   3   3   79   0   0   0   0   1   0   0   0   0   0   0
V_Renwick     30 sco  2 10 20  6 19 377 562 984 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59 113 135 877  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   27 gha  2  4 16 27 34  98 952 638 133   9   0  835   1   0   0   3   2  22   5   0   0   0   0
N_Chestnut    31 eng  2  5 14 26 10 742 937 438 998   9   0  764   0   0   0   0   1  20   4   0   0   0   0
C_Sanow       33 POL  3  6  9 21  8  28 213 486 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Neau        23 cam  2 13  4 20 28  59  63 977 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
