Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21 146 582 582 582   8   0  758   0  38  15   0   0   0   0   0   0   0   0
E_Heabel      28 col 22  2  2  2 23 452 553 588 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 299 365 374 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        28 swe  1 27 13 15 36 935  18 230 797   8   0  758   0   0   0  10   3   8   1   0   0   0   0
N_Vendig      27 spa  2 26 18  5 11 519 429 494 592   8   0  758   1   0   0   9   7   2   0   2   0   0   0
Wicket        25 ger  1 25 19  1 36 582 722 944 555   8   0  758   1   0   0  10   6   0   0   0   0   0   0
M_Calliot     25 can  1 25 18  9 14 996 823 615 563   8   0  733   0   0   0   6   8   5   1   3   0   0   0
P_Septer      31 aut  2 23 11  7 11 783 998 679 679   3   3   88   0   0   0   0   1   0   0   0   0   0   0
O_Ograske     24 cze  2 20 14  4 12 337 246 645 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   28 rus  2 14 27 13 41 172 678 528 413   8   0  758   0   0   0   2  12   2   0   0   6   0   0
O_Hargreaves  27 can  1 18 26 13 30 672 699 972 592   8   0  758   2   0   0   4  20  12   3   4   0   0   0
L_Hausfeld    24 usa  2 19 24  8 36 303 542 481 980   8   0  758   0   0   0   5  15   2   0   2   3   0   0
E_Bego        24 nig  1  8 23 21 37 885 244 638 428   8   0  758   0   0   0   1  10  13   2   0   0   0   0
B_Kallam      32 cam  2 19 22  6 38 931 692 106  16   2   2   42   0   0   0   0   1   0   0   0   0   0   0
V_Renwick     30 sco  2 10 21  6 19 369 567  33 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59 105 127 869  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   27 gha  2  4 16 27 34  90 928 630 119   8   0  741   1   0   0   2   2  20   5   0   0   0   0
N_Chestnut    31 eng  2  5 14 27 10 734 955 447 102   8   0  670   0   0   0   0   0  20   4   0   0   0   0
C_Sanow       33 POL  3  6  9 21  8  20 316 589 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Neau        23 cam  2 13  4 20 28  51  55 969 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
