Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     31 eng 27  1  1  1 21 173 782 782 782  11   0  988   0  40  18   0   0   0   0   0   3   1   0
A_Isaksson    31 SWE 24  2  2  2 15 114 625 424 424   2   1  159   0   5   2   0   0   0   0   0   0   0   0
R_Wayne       27 eng 20  2  2  2 17 499 565 574 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        29 swe  2 27 13 16 36 136 711 666 168  11   0 1002   0   0   0  13   6  17   1   0  13   0   0
N_Vendig      28 spa  2 27 18  5 11 719 214 960 853  12   0 1147   0   0   0  13   9   5   0   2   0   0   0
M_Calliot     26 can  2 26 19  9 14 197 661 104 934  12   0 1147   0   0   0  17  10   9   0   0   3   0   0
Wicket        26 ger  1 26 20  1 36 782 489 335 767  12   0 1147   0   0   0  13  11   0   0   0   6   0   0
D_Raike       31 gre  2 24 17  5 28 608 669  25 169   5   2  302   0   0   0   2   3   0   0   0   0   0   0
J_DeRemer     30 fra  2 22  7 14 31 949 405  97 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     22 sen  1 21 13  7 21 930 914 497 395   1   1   82   0   0   0   0   0   0   0   0   0   0   0
D_Wedgewood   21 eng  1 21  7 15 28 804 768 214 594   1   1   22   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   29 rus  2 15 28 13 41 372  53 151 781  12   0 1147   1   0   0   6  19  12   1   1   6   0   0
O_Hargreaves  28 can  1 19 27 13 30 872  65 689 948  12   0 1147   0   0   0   2  19  10   1   3   9   0   0
L_Hausfeld    25 usa  2 19 25  9 36 503 979 172 275   9   0  808   0   0   0   4  15   3   0   0   3   0   0
E_Bego        25 nig  2  8 24 21 37  86 536 363 918  12   1 1055   2   0   0   1  13  18   3   1   9   0   0
H_Zdill       25 gha  2 15 22  5 45 111 811 636 737   3   2  102   0   0   0   0   1   0   0   0   3   0   0
P_Rzeznik     20 cze  1 13 19  5 10 750 378 956 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   28 gha  2  5 16 27 34 290 146 932 797   9   0  795   1   0   0   0   3  24   4   0  10   0   0
G_Freeeeek    24 tur  2  8 20 25 33 147  74 635  37  12   1  977   1   0   0   3   7  24   5   1   0   0   0
N_Chestnut    32 eng  2  5 13 24 10 934 314 922 838   6   3  271   1   0   0   0   4  10   0   2   0   0   0
X_Neau        24 cam  2 13  5 21 28 251 230 145 172   1   0   95   0   0   0   0   0   2   0   0   0   0   0
