Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21   8 698 698 698  23   0 2109   1  95  30   0   0   0   0   0   3   0   0
E_Heabel      28 col 22  2  2  2 23 588 669 704 669   4   1  353   0   7   5   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 415 481 490 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        28 swe  2 27 13 15 36  52 352 512 991  25   0 2317   0   0   0  19  14  13   2   2   9   0   0
N_Vendig      27 spa  2 26 18  5 11 635 868 722 726  25   0 2368   3   0   0  26  16   6   0   3   0   0   0
M_Calliot     25 can  2 26 18  9 14 113 228 862 729  25   0 2343   2   0   0  21  20  12   2   4   0   0   0
Wicket        25 ger  1 26 20  1 36 698 145 153 687  25   0 2368   1   0   0  28  12   0   0   1   5   0   0
V_Darmanin    30 swe  2 23  6 13  9 951 603 483 529  13   5 1015   0   0   0  10   6  12   2   0   0   0   0
P_Septer      31 aut  2 22 11  7 11 899 924 530 509  10   6  542   1   0   0   2   3   0   0   0   0   0   0
J_DeRemer     29 fra  2 22  7 14 31 865 825 130 203   4   1  295   0   0   0   2   1   1   0   0   0   0   0
U_Imbroll     21 sen  1 21 13  7 21 846 774 357 284   1   0   16   0   0   0   0   0   0   0   0   0   1   0
O_Hargreaves  27 can  1 18 27 13 30 788 980 355 827  25   0 2326   2   0   0  11  40  23   4   5   4   0   0
Poltergeist   28 rus  2 14 27 13 41 288 908 883 689  25   0 2368   1   0   0  11  31  18   5   3   9   0   0
L_Hausfeld    24 usa  2 19 24  9 36 419 856 976 180  25   0 2299   0   0   0  14  40   7   1   6   9   0   0
E_Bego        24 nig  2  8 24 21 37   2 442 129 690  22   0 1964   3   0   0   5  29  28   5   6  18   0   0
H_Zdill       24 gha  2 15 22  5 45  27 679 486 605  11   0  991   0   0   0   5  15   0   0   1  10   0   0
B_Kallam      32 cam  3 19 20  5 38  48 226 442 516  11  10  404   0   0   0   2   5   1   0   1   0   0   0
K_Peacham     25 ire  2 17 19  8 59 221 213 967 161   2   0  189   0   0   0   0   1   0   0   0   0   0   0
F_Oxindebox   27 gha  2  5 16 27 34 206 122 881 613  25   0 2329   1   0   0   4   9  65  11   1   5   0   0
N_Chestnut    31 eng  2  5 14 26 10 850 760 294 291  22   1 1490   1   0   0   0   4  53  12   0   0   0   0
X_Neau        23 cam  2 13  5 21 28 167 171  86 107   3   2  174   0   0   0   0   0   4   0   0   0   0   0
O_Papa        32 egy  2  4 18 20 43 656 815 942 175   2   1  110   0   0   0   0   1   1   1   0   2   0   0
C_Sanow       33 POL  3  5  8 19  8 136 210 483 452   2   1  103   0   0   0   0   0   1   1   0   0   0   0
