Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21  93 574 574 574   6   0  565   0  27  14   0   0   0   0   0   0   0   0
E_Heabel      28 col 22  2  2  2 23 444 545 580 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 291 357 366 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      27 spa  2 26 18  5 11 511 380 414 559   6   0  565   1   0   0   8   4   2   0   1   0   0   0
A_Pyro        28 swe  1 26 13 15 36 927 993 204 789   6   0  565   0   0   0   9   1   5   1   0   0   0   0
Wicket        25 ger  1 25 19  1 36 574 650 909 547   6   0  565   0   0   0   6   3   0   0   0   0   0   0
M_Calliot     25 can  1 25 18  9 14 988 783 569 555   6   0  565   0   0   0   4   6   2   1   2   0   0   0
P_Septer      31 aut  2 24 11  7 11 775  57 663 672   1   1   23   0   0   0   0   0   0   0   0   0   0   0
O_Ograske     24 cze  2 20 14  4 12 329 238 637 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   28 rus  2 14 27 13 41 164 670 466 393   6   0  565   0   0   0   2   6   0   0   0   6   0   0
O_Hargreaves  27 can  1 18 26 13 30 664 659 881 535   6   0  565   1   0   0   2  13   6   2   3   0   0   0
L_Hausfeld    24 usa  2 19 24  8 36 295 520 401 974   6   0  565   0   0   0   4   9   2   0   1   0   0   0
E_Bego        24 nig  1  8 23 21 37 877 236 621 414   6   0  565   0   0   0   1   9   8   2   0   0   0   0
B_Kallam      32 cam  2 19 22  6 38 923 740 256  64   1   1   17   0   0   0   0   0   0   0   0   0   0   0
V_Renwick     30 sco  2 10 21  6 19 361 572  81 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59  97 119 861  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   27 gha  2  4 16 27 34  82 904 613  43   6   0  548   1   0   0   1   1  12   3   0   0   0   0
N_Chestnut    31 eng  2  5 14 27 10 726 948 440 143   6   0  542   0   0   0   0   0  17   3   0   0   0   0
C_Sanow       33 POL  3  6  9 21  8  12 419 692 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Neau        23 cam  2 13  4 20 28  43  47 961 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
