Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21 242 550 550 550   2   0  188   0  11   2   0   0   0   0   0   0   0   0
E_Heabel      28 col 22  2  2  2 23 420 521 556 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Childress   28 sco 21  2  2  2 10 274 678 678 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      27 spa  2 26 18  5 11 487 290 331 523   2   0  188   0   0   0   4   0   0   0   0   0   0   0
A_Pyro        28 swe  1 26 13 15 36 903 887 180 722   2   0  188   0   0   0   4   1   1   0   0   0   0   0
Wicket        25 ger  1 25 19  1 36 550 542 861 523   2   0  188   0   0   0   1   1   0   0   0   0   0   0
M_Calliot     25 can  1 25 18  9 14 964 723 508 519   2   0  188   0   0   0   0   3   0   0   0   0   0   0
P_Septer      31 aut  2 24 11  7 11 751 341 692 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ograske     24 cze  2 20 14  4 12 305 214 613 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   28 rus  2 14 27 13 41 140 632 417 371   2   0  188   0   0   0   1   3   0   0   0   3   0   0
O_Hargreaves  27 can  1 18 26 13 30 640 603 723 443   2   0  188   0   0   0   0   4   2   0   1   0   0   0
L_Hausfeld    24 usa  2 19 24  8 36 271 421 290 925   2   0  188   0   0   0   1   5   1   0   0   0   0   0
E_Bego        24 nig  1  8 23 21 37 853 196 537 351   2   0  188   0   0   0   0   3   3   1   0   0   0   0
B_Kallam      32 cam  2 19 22  6 38 899 884 733 208   1   1   17   0   0   0   0   0   0   0   0   0   0   0
V_Renwick     30 sco  2 10 21  6 19 337 587 225 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59  73  95 837  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Chestnut    31 eng  2  6 14 27 10 702   3 494 311   2   0  188   0   0   0   0   0   4   0   0   0   0   0
F_Oxindebox   27 gha  2  4 16 27 34  58 894 619  10   2   0  171   1   0   0   0   1   4   2   0   0   0   0
C_Sanow       33 POL  2  6 10 22  8 987 728   2 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Neau        23 cam  2 13  4 20 28  19  23 937 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
