Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21  95 582 582 582   7   0  660   0  32  14   0   0   0   0   0   0   0   0
E_Heabel      28 col 22  2  2  2 23 452 553 588 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 299 365 374 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        28 swe  1 27 13 15 36 935   2 212 797   7   0  660   0   0   0   9   1   5   1   0   0   0   0
N_Vendig      27 spa  2 26 18  5 11 519 429 456 592   7   0  660   1   0   0   9   5   2   0   1   0   0   0
Wicket        25 ger  1 25 19  1 36 582 658 917 555   7   0  660   0   0   0   6   3   0   0   0   0   0   0
M_Calliot     25 can  1 25 18  9 14 996 807 606 563   7   0  660   0   0   0   5   7   3   1   3   0   0   0
P_Septer      31 aut  2 23 11  7 11 783 998 679 679   2   2   54   0   0   0   0   1   0   0   0   0   0   0
O_Ograske     24 cze  2 20 14  4 12 337 246 645 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   28 rus  2 14 27 13 41 172 678 474 401   7   0  660   0   0   0   2   6   0   0   0   6   0   0
O_Hargreaves  27 can  1 18 26 13 30 672 699 916 580   7   0  660   2   0   0   4  16   8   3   3   0   0   0
L_Hausfeld    24 usa  2 19 24  8 36 303 544 418 982   7   0  660   0   0   0   5  10   2   0   1   0   0   0
E_Bego        24 nig  1  8 23 21 37 885 244 629 422   7   0  660   0   0   0   1   9   8   2   0   0   0   0
B_Kallam      32 cam  2 19 22  6 38 931 692  97  16   1   1   17   0   0   0   0   0   0   0   0   0   0   0
V_Renwick     30 sco  2 10 21  6 19 369 567  33 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59 105 127 869  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   27 gha  2  4 16 27 34  90 928 621  51   7   0  643   1   0   0   2   1  12   3   0   0   0   0
N_Chestnut    31 eng  2  5 14 27 10 734 930 422  40   7   0  606   0   0   0   0   0  18   3   0   0   0   0
C_Sanow       33 POL  3  6  9 21  8  20 316 589 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Neau        23 cam  2 13  4 20 28  51  55 969 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
