Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21  32 662 662 662  18   0 1638   1  73  24   0   0   0   0   0   3   0   0
E_Heabel      28 col 22  2  2  2 23 560 633 668 633   3   1  259   0   7   4   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 379 445 454 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        28 swe  2 27 13 15 36  16 266 439 945  20   0 1846   0   0   0  16  10  11   2   2   6   0   0
N_Vendig      27 spa  2 26 18  5 11 599 696 630 684  20   0 1897   2   0   0  19  12   5   0   2   0   0   0
M_Calliot     25 can  2 26 18  9 14  77  58 787 693  20   0 1872   1   0   0  13  16  12   2   4   0   0   0
Wicket        25 ger  1 26 20  1 36 662  61 128 683  20   0 1897   1   0   0  23  10   0   0   1   2   0   0
V_Darmanin    30 swe  2 23  6 13  9 915 705 432 501  11   3  895   0   0   0  10   4  11   2   0   0   0   0
P_Septer      31 aut  2 23 11  7 11 863 222 560 551   7   4  401   1   0   0   2   2   0   0   0   0   0   0
J_DeRemer     29 fra  2 22  7 14 31 829 789  94 167   3   1  201   0   0   0   2   1   1   0   0   0   0   0
U_Imbroll     21 sen  1 21 13  7 21 810 570 153 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  27 can  1 18 27 13 30 752 887 248 760  20   0 1897   2   0   0   9  35  20   4   5   2   0   0
Poltergeist   28 rus  2 14 27 13 41 252 804 702 552  20   0 1897   1   0   0   8  24  10   3   1   9   0   0
L_Hausfeld    24 usa  2 19 24  9 36 383 752 842 145  20   0 1844   0   0   0  10  34   6   1   4   6   0   0
E_Bego        24 nig  1  8 23 21 37 965 326 886 588  17   0 1493   2   0   0   2  20  24   4   3  16   0   0
H_Zdill       24 gha  1 15 22  5 45 990 643 438 569  10   0  897   0   0   0   5  14   0   0   1  10   0   0
B_Kallam      32 cam  3 19 20  5 38  12 370 878 678   8   8  185   0   0   0   1   1   1   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59 185 207 949 155   1   0   95   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   27 gha  2  5 16 27 34 170  63 789 386  20   0 1858   1   0   0   4   6  43   8   1   3   0   0
N_Chestnut    31 eng  2  5 14 26 10 814 802 336 409  17   0 1285   0   0   0   0   4  36   8   0   0   0   0
X_Neau        23 cam  2 13  5 21 28 131 135  50  71   2   2   80   0   0   0   0   0   4   0   0   0   0   0
C_Sanow       33 POL  3  5  8 20  8 100 507 780  83   1   1    9   0   0   0   0   0   1   1   0   0   0   0
O_Papa        32 egy  2  4 19 20 43 620 949  65 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
