Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21  37 638 638 638  15   0 1352   0  65  23   0   0   0   0   0   3   0   0
E_Heabel      28 col 22  2  2  2 23 536 609 644 609   3   1  259   0   7   4   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 355 421 430 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        28 swe  1 27 13 15 36 991 178 367 891  17   0 1560   0   0   0  14   8  11   2   2   6   0   0
N_Vendig      27 spa  2 26 18  5 11 575 604 555 630  17   0 1611   2   0   0  18  10   5   0   2   0   0   0
M_Calliot     25 can  2 26 18  9 14  53   2 736 669  17   0 1586   0   0   0  11  13  12   2   4   0   0   0
Wicket        25 ger  1 25 20  1 36 638 963  63 636  17   0 1611   1   0   0  20   8   0   0   1   0   0   0
V_Darmanin    30 swe  2 23  6 13  9 891 725 425 490   8   2  614   0   0   0   7   3   8   2   0   0   0   0
P_Septer      31 aut  2 23 11  7 11 839 420 588 579   7   4  401   1   0   0   2   2   0   0   0   0   0   0
J_DeRemer     29 fra  2 22  7 14 31 805 765  70 143   3   1  201   0   0   0   2   1   1   0   0   0   0   0
U_Imbroll     21 sen  1 21 13  7 21 786 434  17  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  27 can  1 18 27 13 30 728 863 215 736  17   0 1611   2   0   0   9  34  19   4   5   2   0   0
Poltergeist   28 rus  2 14 27 13 41 228 762 616 497  17   0 1611   1   0   0   7  20   9   2   0   9   0   0
L_Hausfeld    24 usa  2 19 24  9 36 359 712 770 121  17   0 1558   0   0   0   9  29   6   1   4   6   0   0
E_Bego        24 nig  1  8 23 21 37 941 312 872 574  15   0 1384   2   0   0   2  20  24   4   3   6   0   0
H_Zdill       24 gha  1 15 22  5 45 966 619 414 545  10   0  897   0   0   0   5  14   0   0   1  10   0   1
B_Kallam      32 cam  2 19 21  5 38 987 458 189 766   7   7  181   0   0   0   1   1   1   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59 161 183 925 131   1   0   95   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   27 gha  2  5 16 27 34 146  14 740 258  17   0 1572   1   0   0   4   6  39   6   1   3   0   0
N_Chestnut    31 eng  2  5 14 26 10 790 830 340 607  15   0 1188   0   0   0   0   2  36   8   0   0   1   0
X_Neau        23 cam  2 13  5 21 28 107 111  26  47   2   2   80   0   0   0   0   0   4   0   0   0   0   0
C_Sanow       33 POL  3  5  8 20  8  76 705 978 503   1   1    9   0   0   0   0   0   1   1   0   0   0   0
