Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21 138 566 566 566   4   0  375   0  18   7   0   0   0   0   0   0   0   0
E_Heabel      28 col 22  2  2  2 23 436 537 572 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 283 349 358 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      27 spa  2 26 18  5 11 503 338 394 545   4   0  375   1   0   0   6   3   1   0   1   0   0   0
A_Pyro        28 swe  1 26 13 15 36 919 951 196 769   4   0  375   0   0   0   7   1   3   1   0   0   0   0
Wicket        25 ger  1 25 19  1 36 566 590 877 539   4   0  375   0   0   0   3   1   0   0   0   0   0   0
M_Calliot     25 can  1 25 18  9 14 980 771 553 541   4   0  375   0   0   0   2   4   1   0   1   0   0   0
P_Septer      31 aut  2 24 11  7 11 767 135 656 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ograske     24 cze  2 20 14  4 12 321 230 629 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   28 rus  2 14 27 13 41 156 664 442 387   4   0  375   0   0   0   2   4   0   0   0   3   0   0
O_Hargreaves  27 can  1 18 26 13 30 656 635 757 490   4   0  375   0   0   0   1   6   3   1   1   0   0   0
L_Hausfeld    24 usa  2 19 24  8 36 287 453 344 941   4   0  375   0   0   0   2   7   2   0   1   0   0   0
E_Bego        24 nig  1  8 23 21 37 869 228 580 398   4   0  375   0   0   0   1   6   5   2   0   0   0   0
B_Kallam      32 cam  2 19 22  6 38 915 788 415 112   1   1   17   0   0   0   0   0   0   0   0   0   0   0
V_Renwick     30 sco  2 10 21  6 19 353 577 129 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59  89 111 853  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   27 gha  2  4 16 27 34  74 926 635  32   4   0  358   1   0   0   1   1   7   2   0   0   0   0
N_Chestnut    31 eng  2  5 14 27 10 718 966 458 191   4   0  375   0   0   0   0   0  11   2   0   0   0   0
C_Sanow       33 POL  3  6  9 22  8   4 522 795 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Neau        23 cam  2 13  4 20 28  35  39 953 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
