Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     31 eng 28  1  1  1 21  20 710 710 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pasveer     24 hol 25  1  1  1 11 668 911 911 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wayne       27 eng 20  2  2  2 17 427 493 502 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        29 swe  2 27 13 16 36  64 396 524   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      28 spa  2 26 18  5 11 647 900 734 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Calliot     26 can  2 26 18  9 14 125 265 908 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wicket        26 ger  1 26 20  1 36 710 205 165 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Raike       31 gre  2 25 17  5 28 536 512 124 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Darmanin    31 swe  2 23  6 13  9 963 559 482 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Septer      32 aut  2 22 11  7 11 911 825 516 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeRemer     30 fra  2 22  7 14 31 877 837 142 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     22 sen  1 21 13  7 21 858 842 425 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wedgewood   21 eng  1 21  6 15 28 732 192 898  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jarboe      20 gha  1 20 14 10 48 768 698 166 163   0   0    0   0   0   0   0   0   0   0   0   0   0   2
C_Zeller      20 usa  1 20  4 13 28 570 593 601 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  28 can  1 18 27 13 30 800 992 414 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   29 rus  2 14 27 13 41 300 936 933 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hausfeld    25 usa  2 19 24  9 36 431 868 988 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bego        25 nig  2  8 24 21 37  14 454 141 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Zdill       25 gha  2 15 22  5 45  39 716 532 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Massirer    21 por  1 17 21  3 43 642 311  61 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Marsden     20 eng  1  3 20 18 60 786 543 242  85   0   0    0   0   0   0   0   0   0   0   0   0   0   2
K_Peacham     26 ire  2 17 19  8 59 233 225 979 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rzeznik     20 cze  1 12 19  5 10 678 801 380 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   28 gha  2  5 16 27 34 218 134 893 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Chestnut    32 eng  2  5 14 26 10 862 746 280 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    24 tur  2  7 20 24 33  75 975 489 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Neau        24 cam  2 13  5 21 28 179 183  98 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
