Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Beasant     30 eng 28  1  1  1 21  81 626 626 626  15   0 1352   0  65  23   0   0   0   0   0   3   1   0
E_Heabel      28 col 22  2  2  2 23 532 597 632 597   2   1  165   0   5   2   0   0   0   0   0   0   0   0
R_Wayne       26 eng 20  2  2  2 17 343 409 418 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        28 swe  1 27 13 15 36 979 166 355 873  16   0 1466   0   0   0  14   8  10   2   2   6   0   0
N_Vendig      27 spa  2 26 18  5 11 563 569 568 643  16   0 1517   2   0   0  15  10   5   0   2   0   0   0
M_Calliot     25 can  2 25 18  9 14  41 973 724 657  16   0 1492   0   0   0  10  13  12   2   4   0   0   0
Wicket        25 ger  1 25 20  1 36 626 935  51 624  16   0 1517   1   0   0  19   8   0   0   1   0   0   0
P_Septer      31 aut  2 23 11  7 11 827 519 602 593   6   4  329   1   0   0   2   2   0   0   0   0   0   0
M_de_Cesare   32 ita  2 21 11  7 42 496 957 620 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ograske     24 cze  2 20 14  4 12 381 290 689 744   1   1   30   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  27 can  1 18 27 13 30 716 851 203 724  16   0 1517   2   0   0   9  34  18   4   5   2   0   0
Poltergeist   28 rus  2 14 27 13 41 216 775 629 510  16   0 1517   1   0   0   7  20   9   2   0   9   0   0
L_Hausfeld    24 usa  2 19 24  9 36 347 700 740 109  16   0 1464   0   0   0   9  27   6   1   4   6   0   0
E_Bego        24 nig  1  8 23 21 37 929 302 853 564  14   0 1290   2   0   0   2  19  23   4   3   3   0   0
B_Kallam      32 cam  2 19 21  5 38 975 502 344 810   6   6  159   0   0   0   1   1   1   0   0   0   0   0
K_Peacham     25 ire  2 17 19  8 59 149 171 913 119   1   0   95   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   27 gha  2  4 16 27 34 134 986 728 246  16   0 1478   1   0   0   3   6  39   6   1   3   0   0
N_Chestnut    31 eng  2  5 14 26 10 778 844 354 706  15   0 1188   0   0   0   0   2  36   8   0   0   2   0
X_Neau        23 cam  2 13  5 21 28  95  99  14  35   2   2   80   0   0   0   0   0   4   0   0   0   0   0
C_Sanow       33 POL  3  5  9 20  8  64 804  78 713   1   1    9   0   0   0   0   0   1   1   0   0   0   0
