Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     18 cze 16  1  1  1 14 298 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Eustice     16 xxx 14  1  1  1 24 102 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 16  3  9 41 390 357 807 270   0   0    0   0   0   0   0   0   0   0   0   0   0   1
G_Dunigan     18 xxx  1 15 11  5 51 300 672 174 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burross     18 xxx  1 15  6  5 11 300 471 146 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Utlag       18 gha  1 14  6  1 37 390 308 604 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Murty       17 xxx  1 12  3  7 13 300 620 217 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gyger       17 xxx  1 12  4  6 21 300 650 436 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunafrank   18 xxx  1 12  4  7  9 300 533 188 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wraith      17 xxx  1 11 10  4 29 300 117 199 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Moynes      19 can  1  6 18  4 12 536 613 320 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Camerano      18 bra  1  3 16  5 23 528 339 744 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lurette     19 fra  1  7 15  3 12 390 246 516 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Suvillaga   17 xxx  1  6 15  9 28 300 868 173 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Zumwalde    19 zim  1  3 14  8 56 390  46 275 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     16 xxx  1  4 13  3 10 300 828 240 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nuttall     19 sco  1  5  7 16 22 390 189 516 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bishop      19 aus  1 13  3 14 50 676 360 861 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Prue        17 xxx  1  6  5 14 10 300 928 502 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Burtnett    16 xxx  1  5  5 13 19 300 457 479 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dzuba       17 zim  1  5  6 12 36 390 997 298 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
