Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     18 cze 16  1  1  1 14 565 410 410 410   2   0  172   0   5   1   0   0   0   0   0   0   0   0
P_Eustice     16 xxx 14  1  1  1 24 372 320 320 320   4   1  304   0  10   4   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 16  3  9 41 410 647 933 512   2   0  103   0   0   0   3   0   0   0   0   3   0   0
G_Dunigan     18 xxx  1 15 11  5 51 320 964 468 377   4   0  333   2   0   0   4   5   3   0   1   0   1   0
A_Burross     18 xxx  1 15  6  5 11 320 787 404 236   5   0  476   0   0   0   6   2   3   0   0   0   0   0
K_Utlag       18 gha  1 14  6  1 37 410 588 862 863   3   0  147   0   0   0   3   2   0   0   0   0   1   0
D_Murty       17 xxx  1 12  3  7 13 320 900 345 466   2   2   86   0   0   0   3   0   2   0   0   0   0   0
W_Gyger       17 xxx  1 12  4  6 21 320 918 564 655   2   2   62   0   0   0   1   0   0   0   0   0   0   0
S_Cyples      16 xxx  1 12  8  3 41 320 465 560 308   5   0  476   0   0   0   5   3   1   0   0   0   0   0
R_Wraith      17 xxx  1 11 10  4 29 320 385 457 232   5   0  476   0   0   0   2   2   3   0   0   0   0   0
K_Moynes      19 can  1  6 18  4 12 556 869 600 496   5   0  394   0   0   0   1   3   1   0   1   0   0   0
M_Lurette     19 FRA  1  7 16  3 12 410 517 810 985   5   3  291   0   0   0   1   5   1   1   0   0   0   0
L_Suvillaga   17 xxx  1  7 15  9 28 320  10 459 537   5   0  412   0   0   0   0   2   6   1   1   3   0   0
Po_Kurr       16 jap  1  5 14  4 20 320 390 425 312   5   0  476   0   0   0   1   6   2   0   1   0   0   0
Y_Twombly     16 xxx  1  5 13  3 10 320  73 555 709   5   1  416   0   0   0   0   8   4   2   1   0   0   0
S_Wotruba     16 xxx  1  4 12  4 59 320 555 946 406   1   1   60   0   0   0   0   2   0   0   0   0   0   0
A_Nuttall     19 sco  1  5  7 16 22 410 317 760 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rynne       18 xxx  1 12  6 16  9 320 846 229 629   5   0  375   1   0   0   2   2  10   3   0   0   0   0
H_Bishop      19 aus  1 13  3 14 50 696 604 989 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Prue        17 xxx  1  7  5 14 10 320 185 630 582   1   1    9   0   0   0   1   0   0   0   0   0   0   0
M_Burtnett    16 xxx  1  5  5 13 19 320 615 753 921   3   3  101   0   0   0   0   0   9   4   0   0   0   0
Q_Dzuba       17 zim  1  6  6 12 36 410 126 542 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
