Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     18 cze 16  1  1  1 14 420 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Eustice     16 xxx 14  1  1  1 24 245 310 310 310   2   0  194   0   7   3   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 16  3  9 41 400 479 871 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dunigan     18 xxx  1 15 11  5 51 310 818 310 313   2   0  194   1   0   0   2   2   3   0   0   0   0   0
A_Burross     18 xxx  1 15  6  5 11 310 605 275 166   2   0  194   0   0   0   1   1   1   0   0   0   0   0
K_Utlag       18 gha  1 14  6  1 37 400 466 740 799   2   0  114   0   0   0   3   2   0   0   0   0   0   0
D_Murty       17 xxx  1 12  3  7 13 310 742 281 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gyger       17 xxx  1 12  4  6 21 310 796 500 533   2   2   62   0   0   0   1   0   0   0   0   0   2   0
S_Cyples      16 xxx  1 12  8  3 41 310 295 424 244   2   0  194   0   0   0   1   1   1   0   0   0   0   0
R_Wraith      17 xxx  1 11 10  4 29 310 251 328 165   2   0  194   0   0   0   1   1   0   0   0   0   0   0
K_Moynes      19 can  1  6 18  4 12 546 720 427 417   2   0  112   0   0   0   0   0   0   0   0   0   0   0
Camerano      18 bra  1  3 16  5 23 538 403 866 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lurette     19 FRA  1  7 16  3 12 400 368 659 906   2   2   82   0   0   0   0   3   1   1   0   0   0   0
L_Suvillaga   17 xxx  1  6 15  9 28 310 947 332 414   2   0  194   0   0   0   0   1   2   1   1   0   0   0
Po_Kurr       16 jap  1  5 14  4 20 310 253 266 230   2   0  194   0   0   0   1   5   0   0   0   0   0   0
Y_Twombly     16 xxx  1  4 13  3 10 310 950 405 597   2   0  194   0   0   0   0   4   1   0   1   0   0   0
S_Wotruba     16 xxx  1  4 12  4 59 310 433 810 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nuttall     19 sco  1  5  7 16 22 400 253 638 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rynne       18 xxx  1 12  6 16  9 310 700 151 444   2   0  127   0   0   0   0   0   3   1   0   0   0   0
H_Bishop      19 aus  1 13  3 14 50 686 482 925 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Prue        17 xxx  1  7  5 14 10 310  51 566 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Burtnett    16 xxx  1  5  5 13 19 310 536 616 736   2   2   67   0   0   0   0   0   7   2   0   0   0   0
Q_Dzuba       17 zim  1  6  6 12 36 400  62 420 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
