Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     17 eng 15  1  1  1 24 199 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Musulin     18 xxx 14  1  1  1 26 125 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dunigan     19 aus  1 17 12  5 51 390  75 486 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burross     19 jam  1 16  7  5 11 390 801 316 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   18 mex  1 16  7  6 22 538  92 524 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Cyples      17 gib  1 13  9  3 41 390 354 427 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sutter      18 xxx  1 13  6  3 21 300 205 373 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wraith      18 sco  1 12 11  4 29 390 361 417 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Suvillaga   18 per  1  7 16 10 28 390 471 418 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Dungan      19 nzl  1  8 15 11 12 390 665 525 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Po_Kurr       17 jap  1  6 15  4 20 382 251 335 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Yunits      18 xxx  1  2 15  3 12 300 120 308 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kwolek      17 ukr  1  8 14  2 27 400 687 339 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Byrn        17 sco  1  7 13  4 25 400 452 758 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Durfor      18 xxx  1  9 13  2 34 300 621 474 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Guin        17 xxx  1  5 13 12 29 300 123 830 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Prue        18 nir  1  8  6 15 10 390  25  64 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Burtnett    17 can  1  6  6 14 19 390  64 615 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burner      17 xxx  1  5  1 14 14 300 789 518 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0

# Loaned out
#P_Rynne       19 usa  1 13  6 17  9 390 807 717 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0

#trade
#D_Aytes       17 xxx  1 15  4  8 46 300 180 286 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tyre        16 xxx  1  2 14  8 31 300 145 557 115

# from KPK
K_Tyzbir      17 xxx  1 13  7 13 10 300 105 571 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Curylo      16 xxx  1 13  8  5  9 300 106 283 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Snatch   18 spa  1 13  8 15 14 456 845 218 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0

