Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     18 cze 16  1  1  1 14 722 420 420 420   4   0  363   0  14   2   0   0   0   0   0   0   0   0
P_Eustice     16 xxx 14  1  1  1 24 495 330 330 330   5   1  397   0  13   6   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 16  3  9 41 420 778 982 622   3   0  196   0   0   0   5   0   1   0   0   3   0   0
G_Dunigan     18 xxx  1 16 11  5 51 330 147 597 441   6   0  524   2   0   0   9   6   3   0   1   0   0   0
A_Burross     18 xxx  1 15  6  5 11 330 921 533 327   8   0  729   0   0   0   7   3   6   1   0   0   0   0
G_Oyervides   17 mex  1 15  6  5 22 478 115 686 997   2   0  191   0   0   0   5   1   1   1   0   0   0   0
D_Murty       17 xxx  1 13  3  7 13 330  23 409 588   2   2   86   0   0   0   3   0   2   0   0   0   0   0
W_Gyger       17 xxx  1 13  4  6 21 330  41 635 777   3   3   98   0   0   0   1   1   0   0   0   0   0   0
S_Cyples      16 xxx  1 12  8  3 41 330 609 694 373   8   0  760   0   0   0   7   5   3   0   0   3   0   0
R_Wraith      17 xxx  1 11 10  4 29 330 558 651 335   8   0  760   1   0   0   4   8   6   1   1   0   0   0
K_Moynes      19 can  1  7 18  4 12 566  19 765 575   8   0  645   0   0   0   2   7   2   0   1   0   0   0
M_Lurette     19 FRA  1  7 16  4 12 420 639 946  50   8   3  497   0   0   0   1   7   2   1   0   0   0   0
L_Suvillaga   17 xxx  1  7 15  9 28 330  66 573 654   7   0  540   0   0   0   0   2   7   1   1  13   0   0
Po_Kurr       16 jap  1  5 14  4 20 330 533 560 361   8   0  746   0   0   0   4  10   2   0   1   0   0   0
O_Dungan      18 nzl  1  8 14 10 12 330 269 701 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     16 xxx  1  5 13  3 10 330 195 677 773   7   3  494   0   0   0   0   8   5   2   1   0   0   0
S_Wotruba     16 xxx  1  4 13  4 59 330 677  69 470   1   1   60   0   0   0   0   2   0   0   0   0   0   0
T_Kwolek      16 xxx  1  7 13  2 27 340 954 571 442   8   1  679   0   0   0   2  11   3   0   2   6   0   0
J_Byrn        16 xxx  1  6 13  3 25 340 719  26 845   1   1   33   0   0   0   0   1   0   0   0   0   0   0
A_Nuttall     19 sco  1  5  7 16 22 420 393 904 811   2   2   41   0   0   0   1   1   1   0   1   0   0   0
P_Rynne       18 xxx  1 12  6 16  9 330 992 293 757   8   0  618   1   0   0   4   2  13   3   0   0   0   0
H_Bishop      19 aus  1 13  4 14 50 706 738  54 635   1   0   57   0   0   0   1   0   2   0   0   0   0   0
M_Prue        17 xxx  1  7  5 14 10 330 307 694 704   1   1    9   0   0   0   1   0   0   0   0   0   0   0
M_Burtnett    16 xxx  1  5  5 14 19 330 679 875  44   3   3  101   0   0   0   0   0   9   4   0   0   0   0
