Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     18 cze 16  1  1  1 14 621 410 410 410   2   0  172   0   5   1   0   0   0   0   0   0   0   0
P_Eustice     16 xxx 14  1  1  1 24 429 320 320 320   5   1  397   0  13   6   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 16  3  9 41 410 712 945 556   3   0  196   0   0   0   5   0   1   0   0   3   0   0
G_Dunigan     18 xxx  1 16 11  5 51 320  21 524 404   4   0  333   2   0   0   4   5   3   0   1   0   0   0
A_Burross     18 xxx  1 15  6  5 11 320 843 467 266   6   0  569   0   0   0   6   3   4   0   0   0   0   0
K_Utlag       18 gha  1 14  6  1 37 410 644 918 890   3   0  147   0   0   0   3   2   0   0   0   0   0   0
D_Murty       17 xxx  1 12  3  7 13 320 956 372 522   2   2   86   0   0   0   3   0   2   0   0   0   0   0
W_Gyger       17 xxx  1 12  4  6 21 320 974 598 711   3   3   98   0   0   0   1   1   0   0   0   0   0   0
S_Cyples      16 xxx  1 12  8  3 41 320 521 616 335   6   0  569   0   0   0   5   3   2   0   0   0   0   0
R_Wraith      17 xxx  1 11 10  4 29 320 441 534 259   6   0  569   0   0   0   2   5   4   0   0   0   0   0
K_Moynes      19 can  1  6 18  4 12 556 925 677 523   6   0  487   0   0   0   1   6   1   0   1   0   0   0
M_Lurette     19 FRA  1  7 16  4 12 410 573 866  13   6   3  346   0   0   0   1   5   1   1   0   0   0   0
L_Suvillaga   17 xxx  1  7 15  9 28 320  29 507 585   6   0  444   0   0   0   0   2   6   1   1  13   0   1
Po_Kurr       16 jap  1  5 14  4 20 320 443 480 324   6   0  569   0   0   0   2   8   2   0   1   0   0   0
Y_Twombly     16 xxx  1  5 13  3 10 320 129 611 736   6   2  454   0   0   0   0   8   5   2   1   0   0   0
S_Wotruba     16 xxx  1  4 13  4 59 320 611   3 433   1   1   60   0   0   0   0   2   0   0   0   0   0   0
A_Nuttall     19 sco  1  5  7 16 22 410 344 816 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rynne       18 xxx  1 12  6 16  9 320 914 256 688   6   0  468   1   0   0   3   2  11   3   0   0   0   0
H_Bishop      19 aus  1 13  4 14 50 696 672  17 569   1   0   57   0   0   0   1   0   2   0   0   0   0   0
M_Prue        17 xxx  1  7  5 14 10 320 241 657 638   1   1    9   0   0   0   1   0   0   0   0   0   0   0
M_Burtnett    16 xxx  1  5  5 13 19 320 642 809 977   3   3  101   0   0   0   0   0   9   4   0   0   0   0
Q_Dzuba       17 zim  1  6  6 12 36 410 153 598 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
