Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     17 eng 16  1  1  1 24 493 408 408 408   4   0  379   0  15   0   0   0   0   0   0   0   0   0
D_Goldis      16 rom 12  1  1  1 14 286 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   18 mex  1 16  7  6 22 556 353 725 580   4   0  379   0   0   0   4   0   2   1   0   0   0   0
S_Cyples      17 gib  1 13  9  3 41 408 576 635 859   4   2  249   1   0   0   3   1   0   0   1   0   0   0
A_Albu        18 rom  1 13  6  3 21 318 391 559 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Petri       17 rom  1 13  7 13 10 318 354 706 781   4   0  379   1   0   0   3   3   5   0   0   0   0   0
T_Niculaie    16 rom  1 13  8  5  9 318 304 490 230   3   1  164   0   0   0   0   3   1   0   0   0   0   0
R_Wraith      18 sco  1 12 11  4 29 408 559 624 846   4   0  341   0   0   0   1   3   1   1   0   0   0   0
C_Filipescu   16 rom  1 12  6  5 38 312 655 259 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Dungan      19 nzl  1  8 15 11 12 408 791 747 638   4   0  379   0   0   0   1   3   9   0   0   0   0   0
Po_Kurr       17 jap  1  6 15  4 20 400 449 549 832   3   0  280   0   0   0   1   4   2   0   0   0   2   0
H_Donceanu    18 rom  1  2 15  3 12 318 234 516 460   3   3   87   0   0   0   0   1   1   0   0   0   0   0
O_Radacanu    16 rom  1  2 14  8 31 318 244 743 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Muresanu    17 rom  1  5 14 12 29 318 232  63 399   4   0  329   1   0   0   1   7   7   2   0   3   0   0
J_Byrn        17 sco  1  7 13  4 25 418 638 966 329   2   2   66   0   0   0   0   1   0   0   1   0   0   0
S_Tarus       18 rom  1  9 13  2 34 318 834 732 627   4   0  238   0   0   0   1   6   2   0   1   0   0   0
T_Kucek       16 rom  1 10 12  6 52 318 864 576 236   4   1  268   0   0   0   1   2   3   0   0   0   0   0
D_Vasiliu     16 rom  1  8 12  6 10 318 679 559 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Prue        18 nir  1  8  6 15 10 408 223 163 641   4   2  234   0   0   0   1   0   8   1   0   0   0   0
Hugo_Snatch   18 spa  1 14  8 15 14 474  48 330 493   4   0  328   0   0   0   2   3  12   1   0  10   0   1
M_Burtnett    17 can  1  6  6 14 19 408 163 801 968   1   1   12   0   0   0   0   0   0   0   0   0   0   0
