Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     18 cze 16  1  1  1 14 705 420 420 420   3   0  267   0   7   1   0   0   0   0   0   0   0   0
P_Eustice     16 xxx 14  1  1  1 24 495 330 330 330   5   1  397   0  13   6   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 16  3  9 41 420 778 982 622   3   0  196   0   0   0   5   0   1   0   0   3   0   0
G_Dunigan     18 xxx  1 16 11  5 51 330 123 597 441   5   0  428   2   0   0   7   6   3   0   1   0   0   0
A_Burross     18 xxx  1 15  6  5 11 330 909 533 303   7   0  664   0   0   0   6   3   5   0   0   0   0   0
G_Oyervides   17 mex  1 15  6  5 22 478  79 686 973   1   0   95   0   0   0   2   1   0   0   0   0   0   0
K_Utlag       18 gha  1 14  6  1 37 420 710 984 927   3   0  147   0   0   0   3   2   0   0   0   0   0   0
D_Murty       17 xxx  1 13  3  7 13 330  23 409 588   2   2   86   0   0   0   3   0   2   0   0   0   0   0
W_Gyger       17 xxx  1 13  4  6 21 330  41 635 777   3   3   98   0   0   0   1   1   0   0   0   0   0   0
S_Cyples      16 xxx  1 12  8  3 41 330 597 680 373   7   0  664   0   0   0   6   3   3   0   0   3   0   0
R_Wraith      17 xxx  1 11 10  4 29 330 519 607 296   7   0  664   0   0   0   2   6   5   0   0   0   0   0
K_Moynes      19 can  1  7 18  4 12 566   4 743 560   7   0  549   0   0   0   2   6   2   0   1   0   0   0
M_Lurette     19 FRA  1  7 16  4 12 420 639 932  50   7   3  401   0   0   0   1   5   2   1   0   0   0   0
L_Suvillaga   17 xxx  1  7 15  9 28 330  66 573 651   6   0  444   0   0   0   0   2   6   1   1  13   0   0
Po_Kurr       16 jap  1  5 14  4 20 330 533 546 361   7   0  664   0   0   0   4   8   2   0   1   0   0   0
Y_Twombly     16 xxx  1  5 13  3 10 330 195 677 773   7   3  494   0   0   0   0   8   5   2   1   0   0   0
S_Wotruba     16 xxx  1  4 13  4 59 330 677  69 470   1   1   60   0   0   0   0   2   0   0   0   0   0   0
T_Kwolek      16 xxx  1  7 13  2 27 340 954 571 442   7   0  665   0   0   0   2  11   2   0   2   6   0   0
J_Byrn        16 xxx  1  6 13  3 25 340 719  26 845   1   1   33   0   0   0   0   1   0   0   0   0   0   0
A_Nuttall     19 sco  1  5  7 16 22 420 381 882 811   1   1    5   0   0   0   0   0   0   0   0   0   0   0
P_Rynne       18 xxx  1 12  6 16  9 330 992 293 754   7   0  558   1   0   0   4   2  12   3   0   0   0   0
H_Bishop      19 aus  1 13  4 14 50 706 738  54 635   1   0   57   0   0   0   1   0   2   0   0   0   0   0
M_Prue        17 xxx  1  7  5 14 10 330 307 694 704   1   1    9   0   0   0   1   0   0   0   0   0   0   0
M_Burtnett    16 xxx  1  5  5 14 19 330 679 875  44   3   3  101   0   0   0   0   0   9   4   0   0   0   0
Q_Dzuba       17 zim  1  6  6 13 36 420 190 664  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
