Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     18 cze 16  1  1  1 14 481 405 405 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Eustice     16 xxx 14  1  1  1 24 302 315 315 315   3   0  287   0   7   4   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 16  3  9 41 405 540 903 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dunigan     18 xxx  1 15 11  5 51 315 903 407 345   3   0  287   2   0   0   4   5   3   0   1   0   0   0
A_Burross     18 xxx  1 15  6  5 11 315 690 336 201   3   0  287   0   0   0   3   1   2   0   0   0   0   0
K_Utlag       18 gha  1 14  6  1 37 405 527 801 831   3   0  147   0   0   0   3   2   0   0   0   0   2   0
D_Murty       17 xxx  1 12  3  7 13 315 803 313 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gyger       17 xxx  1 12  4  6 21 315 857 532 594   2   2   62   0   0   0   1   0   0   0   0   0   1   0
S_Cyples      16 xxx  1 12  8  3 41 315 392 485 276   3   0  287   0   0   0   4   1   1   0   0   0   0   0
R_Wraith      17 xxx  1 11 10  4 29 315 312 389 197   3   0  287   0   0   0   1   1   1   0   0   0   0   0
K_Moynes      19 can  1  6 18  4 12 551 781 510 449   3   0  205   0   0   0   0   1   1   0   1   0   0   0
Camerano      18 bra  1  3 16  5 23 543 435 927 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lurette     19 FRA  1  7 16  3 12 405 456 742 953   3   3  137   0   0   0   1   4   1   1   0   0   0   0
L_Suvillaga   17 xxx  1  6 15  9 28 315 979 400 478   3   0  232   0   0   0   0   2   3   1   1   0   0   0
Po_Kurr       16 jap  1  5 14  4 20 315 314 349 265   3   0  287   0   0   0   1   6   1   0   1   0   0   0
Y_Twombly     16 xxx  1  5 13  3 10 315  12 480 653   3   0  287   0   0   0   0   6   3   1   1   0   0   0
S_Wotruba     16 xxx  1  4 12  4 59 315 494 885 374   1   1   60   0   0   0   0   2   0   0   0   0   0   0
A_Nuttall     19 sco  1  5  7 16 22 405 285 699 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rynne       18 xxx  1 12  6 16  9 315 761 190 511   3   0  186   0   0   0   0   1   6   1   0   0   0   0
H_Bishop      19 aus  1 13  3 14 50 691 543 957 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Prue        17 xxx  1  7  5 14 10 315 112 598 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Burtnett    16 xxx  1  5  5 13 19 315 583 692 860   3   3  101   0   0   0   0   0   9   4   0   0   0   0
Q_Dzuba       17 zim  1  6  6 12 36 405  94 481 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
