Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Kurish      19 aut 16  1  1  1 66 897 499 499 499  13   0 1233   0  50  19   0   0   0   0   0   0   0   0
P_Eustice     16 eng 15  1  1  1 24  32 370 370 370   7   1  559   0  22  11   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 17  4 10 41 460 499 280 167  13   0 1034   1   0   0  21   2  11   0   1   3   0   0
L_Tenant      19 aus  1 18 14  5 19 820   6  78 142  17   0 1540   2   0   0  22  13   3   1   3  13   0   0
G_Dunigan     18 aus  1 16 12  5 51 370 864 236 735  17   0 1507   2   0   0  25  20  11   1   2   6   0   0
A_Burross     18 jam  1 16  7  5 11 370 565 100 652  12   0 1104   0   0   0  12   4  10   2   0   0   0   0
G_Oyervides   17 mex  1 15  7  6 22 518 819 301 341  12   0 1037   2   0   0  16   7   9   2   0   3   0   0
S_Cyples      16 gib  1 13  9  3 41 370 166 239 659  12   3  963   0   0   0   8   5   5   0   0   3   0   0
R_Wraith      17 sco  1 12 11  4 29 370 139 210 621  17   8 1092   1   0   0   7  10   7   1   1   0   0   0
K_Moynes      19 can  1  7 19  4 12 606 609 482 862  19   0 1652   0   0   0   6  32   6   0   1   3   0   0
M_Lurette     19 FRA  1  8 17  4 12 460 232 662 342  19   3 1452   0   0   0   5  25  10   1   3   0   0   0
L_Suvillaga   17 per  1  7 16 10 28 370 385 217 214  12   0  990   0   0   0   3  14  13   1   2  13   0   0
O_Dungan      18 nzl  1  8 15 11 12 370 564 330 180  11   0  970   0   0   0   1  12   9   3   0   0   0   0
Po_Kurr       16 jap  1  6 15  4 20 362  63 125 632  14   2 1031   0   0   2   4  15   4   0   1   0   0   0
T_Kwolek      16 ukr  1  8 14  2 27 380 499 151 725  13   5  926   0   0   0   2  16   3   0   2   6   0   0
J_Byrn        16 sco  1  7 13  4 25 380 264 570 129   2   2   75   0   0   0   0   1   0   0   0   0   0   0
P_Rynne       18 usa  1 13  6 17  9 370 607 616 380  19   0 1635   1   0   0  10   8  38   5   0   3   0   0
M_Gerhart     19 ger  1 12  5 16 16 748 541 908 669   6   4  280   0   0   0   2   1   5   0   0   0   0   0
H_Bishop      19 aus  1 14  4 15 50 746 418 361 246   9   1  670   1   0   0  10   3  19   2   0  16   0   0
M_Prue        17 nir  1  7  5 15 10 370 836 962 237   2   1   61   0   0   0   1   0   2   0   0   0   0   0
M_Burtnett    16 can  1  5  6 14 19 370 962 427 594   4   4  142   0   0   0   0   1  12   4   0   0   0   0
