Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     18 cze 16  1  1  1 14 626 415 415 415   2   0  172   0   5   1   0   0   0   0   0   0   0   0
P_Eustice     16 xxx 14  1  1  1 24 434 325 325 325   5   1  397   0  13   6   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 16  3  9 41 415 717 950 561   3   0  196   0   0   0   5   0   1   0   0   3   0   0
G_Dunigan     18 xxx  1 16 11  5 51 325  26 529 409   4   0  333   2   0   0   4   5   3   0   1   0   0   0
A_Burross     18 xxx  1 15  6  5 11 325 848 472 271   6   0  569   0   0   0   6   3   4   0   0   0   0   0
K_Utlag       18 gha  1 14  6  1 37 415 649 923 895   3   0  147   0   0   0   3   2   0   0   0   0   0   0
G_Oyervides   17 mex  1 14  6  5 22 473 994 618 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Murty       17 xxx  1 12  3  7 13 325 961 377 527   2   2   86   0   0   0   3   0   2   0   0   0   0   0
W_Gyger       17 xxx  1 12  4  6 21 325 979 603 716   3   3   98   0   0   0   1   1   0   0   0   0   0   0
S_Cyples      16 xxx  1 12  8  3 41 325 526 621 340   6   0  569   0   0   0   5   3   2   0   0   0   0   0
R_Wraith      17 xxx  1 11 10  4 29 325 446 539 264   6   0  569   0   0   0   2   5   4   0   0   0   0   0
K_Moynes      19 can  1  6 18  4 12 561 930 682 528   6   0  487   0   0   0   1   6   1   0   1   0   0   0
M_Lurette     19 FRA  1  7 16  4 12 415 578 871  18   6   3  346   0   0   0   1   5   1   1   0   0   0   0
L_Suvillaga   17 xxx  1  7 15  9 28 325  34 512 590   6   0  444   0   0   0   0   2   6   1   1  13   0   1
Po_Kurr       16 jap  1  5 14  4 20 325 448 485 329   6   0  569   0   0   0   2   8   2   0   1   0   0   0
Y_Twombly     16 xxx  1  5 13  3 10 325 134 616 741   6   2  454   0   0   0   0   8   5   2   1   0   0   0
S_Wotruba     16 xxx  1  4 13  4 59 325 616   8 438   1   1   60   0   0   0   0   2   0   0   0   0   0   0
T_Kwolek      16 xxx  1  7 13  2 27 335 893 503 410   6   0  570   0   0   0   2  10   2   0   2   6   0   0
J_Byrn        16 xxx  1  6 12  3 25 335 658 957 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nuttall     19 sco  1  5  7 16 22 415 349 821 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rynne       18 xxx  1 12  6 16  9 325 919 261 693   6   0  468   1   0   0   3   2  11   3   0   0   0   0
H_Bishop      19 aus  1 13  4 14 50 701 677  22 574   1   0   57   0   0   0   1   0   2   0   0   0   0   0
M_Prue        17 xxx  1  7  5 14 10 325 246 662 643   1   1    9   0   0   0   1   0   0   0   0   0   0   0
M_Burtnett    16 xxx  1  5  5 13 19 325 647 814 982   3   3  101   0   0   0   0   0   9   4   0   0   0   0
Q_Dzuba       17 zim  1  6  6 12 36 415 158 603 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
