Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Kurish      19 aut 17  1  1  1 66  63 514 514 514  14   1 1300   0  54  19   0   0   0   0   0   0   0   0
P_Eustice     16 eng 15  1  1  1 24 138 385 385 385   9   1  681   0  24  14   0   0   0   0   0   0   2   0
L_Tenant      19 aus  1 18 14  5 19 835 145 262 214  19   0 1729   2   0   0  23  19   5   1   4  13   0   0
E_Ausbrooks   19 aus  1 17  4 10 41 475 626 349 294  14   1 1052   1   0   0  21   2  11   0   1   3   0   0
G_Dunigan     18 aus  1 17 12  5 51 385   2 389 808  19   0 1696   2   0   0  26  24  14   1   2   9   0   0
A_Burross     18 jam  1 16  7  5 11 385 728 255 721  14   0 1242   0   0   0  14   8  10   2   0   0   0   0
G_Oyervides   17 mex  1 16  7  6 22 533   7 449 410  14   0 1226   3   0   0  21  10  10   2   0   3   0   0
S_Cyples      16 gib  1 13  9  3 41 385 293 366 728  13   4  996   0   0   0   8   5   5   0   0   3   0   0
R_Wraith      17 sco  1 12 11  4 29 385 290 358 693  18   8 1185   1   0   0   9  13   8   1   1   0   0   0
K_Moynes      19 can  1  7 19  4 12 621 736 630 931  21   0 1808   0   0   0   6  35   6   0   1   3   0   0
M_Lurette     19 FRA  1  8 17  4 12 475 371 803 414  21   3 1641   0   0   0   6  27  12   1   3   0   0   0
L_Suvillaga   17 per  1  7 16 10 28 385 439 350 353  14   0 1179   0   0   0   3  17  15   2   2  13   0   0
O_Dungan      18 nzl  1  8 15 11 12 385 633 457 337  13   0 1159   0   0   0   1  12  15   4   0   0   0   0
Po_Kurr       16 jap  1  6 15  4 20 377 190 274 701  15   3 1064   0   0   2   4  16   4   0   2   0   0   0
T_Kwolek      16 ukr  1  8 14  2 27 395 626 278 794  13   5  926   0   0   0   2  16   3   0   2   6   0   0
J_Byrn        16 sco  1  7 13  4 25 395 391 697 198   2   2   75   0   0   0   0   1   0   0   0   0   0   0
P_Rynne       18 usa  1 13  6 17  9 385 734 685 546  21   0 1786   1   0   0  10   8  50   6   0   3   0   0
M_Gerhart     19 ger  1 12  5 16 16 763 683 992 835   8   6  344   0   0   0   2   1   6   1   0   0   0   0
H_Bishop      19 aus  1 14  4 15 50 761 545 430 373  10   1  732   1   0   0  10   3  22   2   0  16   0   0
M_Prue        17 nir  1  7  6 15 10 385 963  32 364   2   1   61   0   0   0   1   0   2   0   0   0   0   0
M_Burtnett    16 can  1  6  6 14 19 385  32 554 721   4   4  142   0   0   0   0   1  12   4   0   0   0   0
