Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Kurish      19 aut 16  1  1  1 66 712 489 489 489   9   0  858   0  36  14   0   0   0   0   0   0   0   0
P_Eustice     16 eng 14  1  1  1 24 853 360 360 360   7   1  559   0  22  11   0   0   0   0   0   0   0   0
E_Ausbrooks   19 aus  1 17  4  9 41 450 240 197 991   9   0  693   1   0   0  13   1   7   0   1   3   0   0
L_Tenant      19 aus  1 17 13  5 19 810 825 895  61  14   0 1337   2   0   0  21  11   2   1   3   0   0   0
G_Dunigan     18 aus  1 16 12  5 51 360 667  54 661  13   0 1151   2   0   0  22  17   8   1   2   3   0   0
A_Burross     18 jam  1 16  6  5 11 360 375 921 561  11   0 1011   0   0   0  11   4   9   2   0   0   0   0
G_Oyervides   17 mex  1 15  7  6 22 508 605 102 250   9   0  792   2   0   0  13   4   9   2   0   3   0   0
S_Cyples      16 gib  1 12  9  3 41 360 975  61 568  11   2  929   0   0   0   7   5   5   0   0   3   0   0
R_Wraith      17 sco  1 11 11  4 29 360 948  32 530  14   5 1005   1   0   0   6  10   7   1   1   0   0   0
K_Moynes      19 can  1  7 19  4 12 596 419 234 768  15   0 1310   0   0   0   5  22   5   0   1   3   0   0
M_Lurette     19 FRA  1  8 17  4 12 450  18 407 251  15   3 1077   0   0   0   2  14   9   1   3   0   0   0
L_Suvillaga   17 per  1  7 16 10 28 360 258   4  33  10   0  802   0   0   0   0   9  11   1   2  13   1   0
O_Dungan      18 nzl  1  8 15 10 12 360 473 110 977   7   0  623   0   0   0   1   6   4   2   0   0   0   0
Po_Kurr       16 jap  1  5 14  4 20 352 884 925 541  13   1 1003   0   0   2   4  12   4   0   1   0   0   0
S_Wotruba     16 pol  1  5 13  4 59 360  44 435 662   1   1   60   0   0   0   0   2   0   0   0   0   0   0
T_Kwolek      16 ukr  1  8 13  2 27 370 321 972 634  13   5  926   0   0   0   2  16   3   0   2   6   0   0
J_Byrn        16 sco  1  7 13  4 25 370  86 392  38   2   2   75   0   0   0   0   1   0   0   0   0   0   0
C_Purnell     16 eng  1  2 12  6 34 320 458 720 352   1   1   36   0   0   0   0   0   1   0   0   0   0   0
A_Nuttall     19 sco  1  5  8 17 22 450 594 270 202   8   3  544   0   0   0   3   3  15   1   1   0   0   0
P_Rynne       18 usa  1 13  6 17  9 360 393 504 184  15   0 1260   1   0   0   7   5  25   5   0   3   0   0
M_Gerhart     19 ger  1 12  5 16 16 738 369 840 509   2   2   45   0   0   0   0   0   0   0   0   0   0   0
H_Bishop      19 aus  1 14  4 15 50 736 208 253  63   6   1  388   1   0   0   7   0  10   2   0  10   0   1
M_Prue        17 nir  1  7  5 15 10 360 673 886  71   1   1    9   0   0   0   1   0   0   0   0   0   0   0
M_Burtnett    16 can  1  5  6 14 19 360 871 242 410   3   3  101   0   0   0   0   0   9   4   0   0   0   0
