Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Brick_Wall    31 eng 25  1  1  1 31 842 436 436 436  24   0 2206   0  78  30   0   0   0   0   0   0   0   0
Juan_Toro     33 spa 20  2  2  2 32 782 748 712 712   1   1   88   0   5   3   0   0   0   0   0   0   0   0
S_da_Bahia    26 bra  2 26 17  3 29  13 106 593 964  23   0 2146   2   0   0  20  15   4   1   1   9   0   0
C_Balzli      31 TUR  3 25  7 19  9  89 169 328 687  24   0 2294   0   0   0  28   5  16   0   0   0   0   0
S_Angus       29 acl  1 25 14 12 24 356 860 510 870   5   0  401   0   0   0   5   5   4   0   0   0   1   0
Akihito       22 jap  2 23 18 20 22 241 590 823 228  22   0 2034   2   0   0  21   8  23   1   1  13   0   0
J_Bond        23 eng  2 23 13 23 25 285 710 761 151  19   0 1770   2   0   0  15   9  29   6   1  26   0   0
C_Senor       30 mex  2 22  9 15 27 658 520 555 937  15   1 1417   1   0   0  15   7  10   1   1   3   0   0
L_Meserve     32 swi  3 21  5 16 43  99 363 278 161  10   0  940   1   0   0  18   3   6   1   0   3   0   0
P_Cece        22 hol  2 21  9  4 11  13 658 562 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kersten     27 saf  2 21 15  5 21 836 482 626 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Provost     20 eng  1 21 10 16 32 356 678 552 746   1   0   95   0   0   0   2   1   0   0   0   3   0   0
M_Shankel     29 por  3 14 26 10 51  90 510 179 815  23   0 2128   0   0   0   3  27   7   0   2   9   1   0
U_Kelsheimer  24 ger  2 19 24 14 13 229   2 205 187  23   0 2185   0   0   0  12  34  10   2   3   0   0   0
S_McDuck      28 sco  1 10 24  9 21 844 441 343 256  23   0 2080   0   0   0   4  32  17   1   2   0   0   0
J_Kelp        22 sco  2 20 23 11 45 229 265 496 789  23   0 2200   0   0   0   7  29   8   0   2  12   0   0
F_Massimini   27 ita  2 15 20  4 14 630  41 824 835   7   4  388   0   0   0   0   4   0   0   0   0   0   0
M_Thompson    34 eng  1  4 14 26 38 356 617 993 734  10   0  952   0   0   0   1   3  22   3   2   0   0   0
Kleber        29 bra  2  8 14 24 17 902 475 870 651  21   3 1763   0   0   0   3   9  31   7   1   3   0   0
E_Kennefick   25 den  2 14  5 21 10 366 310 607 167   2   2   30   0   0   0   0   0   0   0   0   0   0   0
A_Agadoo      32 jam  2  6 11 20 18 234 331 310 898   9   6  389   0   0   0   1   4   7   1   0   0   0   0
