Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    29 chi 28  1  1  1 25  85 372 372 372  10   0  954   0  29   9   0   0   0   0   0   3   0   0
Brick_Wall    32 eng 24  1  1  1 31 333 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wyssbrod    20 usa 20  1  1  1  8 742 804 804 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    27 bra  2 26 17  4 29  93 343 761  82   7   0  621   0   0   0   7   5   6   0   0   0   0   0
S_Angus       30 acl  1 25 14 12 24 436 491 475 857   8   0  764   1   0   0   5   3   9   1   0   0   0   0
Akihito       23 jap  2 23 18 20 22 321 778 957 332  10   0  954   2   0   0   8   6  10   0   1   0   0   0
J_Bond        24 eng  2 23 13 23 25 365 910 877 292  10   0  919   0   0   0   4   3  11   1   0   0   0   0
Salvador      25 bra  1 23 16 12 20 372 604 875  52  10   0  954   1   0   0   7   7   8   2   2   0   0   0
L_Provost     21 eng  1 22 10 19 32 436 334 902 387   4   1  317   0   0   0   1   0   0   0   0   0   0   0
C_Senor       31 mex  2 21  9 15 27 738 560 388 782   2   2   81   0   0   0   1   0   3   0   0   0   0   0
P_Cece        23 hol  2 21  9  4 11  93 738 642 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kersten     28 saf  2 21 15  5 21 916 562 706 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   20 nzl  1 19  4  6 52 660 550  92 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     30 por  3 14 25 10 51 170 520 980 860   9   0  814   1   0   0   2  19   8   1   2  10   0   0
Romolus       32 ita  1  7 25 12 25 372 274 611 470   9   0  786   0   0   0   1  17   2   0   0  10   0   0
U_Kelsheimer  25 ger  2 19 24 14 13 309 105 460 303  10   0  954   0   0   0   3  18   9   1   1   0   0   0
S_McDuck      29 sco  1 10 24  9 21 924 587 509 392   6   4  312   0   0   0   1   3   1   0   0   0   0   0
J_Kelp        23 sco  2 20 23 11 45 309 421 734 883  10   0  954   0   0   0   5  14   4   0   0   6   0   0
F_Massimini   28 ita  2 15 20  4 14 710 146 947 940   1   1   32   0   0   0   0   1   0   0   0   0   0   0
F_Czerniak    20 cze  1 13 19  4 13 804 500 889 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      25 gre  1  8 10 26 28 316 432 143 828   2   0  158   0   0   0   1   3   3   0   0   0   0   0
M_Thompson    35 ENG  1  1 11 24 38 436 546 933 597   8   0  642   0   0   0   1   3  18   0   0   0   0   0
Kleber        30 bra  2  8 14 24 17 982 463 867 295   2   0  160   0   0   0   0   1  10   1   0   0   0   0
E_Kennefick   26 den  2 14  5 21 10 446 390 687 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
